date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2015-10-14,34.31,34.72,33.805,34.745,1448290.0,34.787,34.439499999999995,33.965500000000006,34.0005,0.014759608358906773
2015-10-15,34.675,34.91,34.185,34.97,1485594.0,34.694,34.6415,33.989999999999995,34.067,0.005472350230414591
2015-10-18,34.775,35.435,34.555,35.465,2200980.0,34.738,34.783,34.036500000000004,34.1635,0.015038670867946413
2015-10-19,35.485,35.395,34.94,35.55,3457762.0,34.935,34.962,34.1175,34.224000000000004,-0.0011288274305065737
2015-10-20,35.995,34.335,34.23,37.35,7042922.0,34.959,34.9805,34.130250000000004,34.24433333333334,-0.029947732730611687
2015-10-21,34.815,36.38,34.73,36.565,3291650.0,35.291000000000004,35.039,34.267,34.31816666666667,0.05956021552351842
2015-10-22,36.58,36.92,36.34,37.08,1598264.0,35.693000000000005,35.19350000000001,34.415000000000006,34.4005,0.014843320505772306
2015-10-25,36.945,36.89,36.635,37.235,1352388.0,35.984,35.361000000000004,34.595749999999995,34.484,-0.0008125677139761978
2015-10-26,36.78,36.9,36.385,37.1175,1312120.0,36.285000000000004,35.61,34.8435,34.55166666666666,0.00027107617240429427
2015-10-27,36.805,38.21,36.74,38.28,2961922.0,37.06,36.0095,35.12425,34.657000000000004,0.03550135501355012
2015-10-28,38.105,38.19,37.935,38.475,1865136.0,37.422000000000004,36.356500000000004,35.398,34.7625,-0.0005234231876473094
2015-10-29,38.245,38.41,38.13,38.75,1394314.0,37.71999999999999,36.7065,35.674,34.8955,0.005760670332547679
2015-11-01,38.385,38.79,38.1875,39.04,1202056.0,38.1,37.042,35.9125,35.038333333333334,0.009893256964332187
2015-11-02,38.73,38.41,38.305,38.955,1661532.0,38.402,37.3435,36.15275,35.192833333333326,-0.00979633926269663
2015-11-03,38.5,38.505,38.39,38.84,1691734.0,38.461,37.76049999999999,36.3705,35.340333333333334,0.002473314241083102
2015-11-04,38.54,38.83,38.035,38.975,1217396.0,38.589,38.0055,36.52225,35.51316666666666,0.008440462277626182
2015-11-05,38.7,39.12,38.68,39.485,1984724.0,38.730999999999995,38.2255,36.709500000000006,35.68516666666667,0.007468452227658906
2015-11-08,39.165,38.62,38.29,39.2,1398808.0,38.696999999999996,38.3985,36.87975,35.86333333333333,-0.01278118609406953
2015-11-09,38.43,38.495,38.095,38.725,1223090.0,38.714,38.558,37.084,36.08166666666667,-0.0032366649404453884
2015-11-10,38.515,38.94,38.24,39.175,1375750.0,38.801,38.631,37.32025,36.293166666666664,0.011559942849720839
2015-11-11,38.59,38.18,38.17,38.93,1460332.0,38.67100000000001,38.63,37.49325,36.47533333333333,-0.019517205957883865
2015-11-12,38.155,37.8,37.765,38.595,1327288.0,38.407,38.569,37.63775,36.638999999999996,-0.009952854897852359
2015-11-15,37.81,38.545,37.675,38.62,1590668.0,38.391999999999996,38.54449999999999,37.79325,36.789833333333334,0.019708994708994787
2015-11-16,38.775,38.505,38.36,39.0,1390486.0,38.394,38.554,37.948750000000004,36.95316666666667,-0.0010377480866519129
2015-11-17,38.625,39.6,38.4,39.64,1535032.0,38.525999999999996,38.6635,38.211999999999996,37.13483333333333,0.028437865212310065
2015-11-18,39.6,39.4,39.31,39.76,1254970.0,38.769999999999996,38.7205,38.363,37.255,-0.005050505050505083
2015-11-19,39.465,39.085,39.005,39.61,1098494.0,39.027,38.717,38.47125,37.37866666666666,-0.00799492385786793
2015-11-22,39.21,39.295,39.0,39.64,871422.0,39.177,38.7845,38.5915,37.51466666666667,0.005372905206600942
2015-11-23,39.185,39.975,39.0288,40.155,1642698.0,39.471,38.9325,38.74525,37.70016666666666,0.017305000636213208
2015-11-24,40.095,40.035,39.75,40.475,1361268.0,39.558,39.042,38.8365,37.89416666666667,0.0015009380863038047
2015-11-26,39.975,40.43,39.725,40.5,677920.0,39.763999999999996,39.267,38.948499999999996,38.084500000000006,0.009866366928937165
2015-11-29,40.565,39.88,39.79,40.575,1371618.0,39.923,39.475,39.022,38.250166666666665,-0.013603759584466912
2015-11-30,40.06,40.375,39.685,40.395,1281968.0,40.138999999999996,39.658,39.10125,38.414833333333334,0.012412236710130253
2015-12-01,40.255,39.745,39.585,40.525,799884.0,40.093,39.782,39.168,38.55983333333334,-0.015603715170278698
2015-12-02,39.91,38.66,38.2705,39.91,1797866.0,39.818,39.688,39.17575,38.70399999999999,-0.02729903132469491
2015-12-03,38.82,39.47,38.535,39.495,778886.0,39.626,39.695,39.20775,38.806999999999995,0.020951888256595996
2015-12-06,39.535,39.505,39.2875,39.715,1086160.0,39.551,39.737,39.227,38.893166666666666,0.0008867494299469314
2015-12-07,39.05,39.285,38.75,39.43,1502858.0,39.333,39.736,39.26025,38.97299999999999,-0.005568915327173962
2015-12-08,39.09,38.65,38.28,39.645,1438968.0,39.114,39.603500000000004,39.268,39.031333333333336,-0.016163930253277337
2015-12-09,38.765,39.04,38.625,39.255,907200.0,39.19,39.504,39.273,39.059,0.010090556274256146
2015-12-10,38.565,38.225,38.12,39.245,1327762.0,38.940999999999995,39.2835,39.27525,39.06016666666667,-0.02087602459016391
2015-12-13,38.31,38.725,38.255,38.805,1482600.0,38.785000000000004,39.168,39.3215,39.07066666666666,0.013080444735120933
2015-12-14,39.14,38.875,38.63,39.235,751382.0,38.703,39.018,39.338,39.073499999999996,0.0038734667527435818
2015-12-15,39.24,39.08,38.445,39.48,1134788.0,38.789,38.951499999999996,39.366749999999996,39.09583333333333,0.005273311897106003
2015-12-16,39.13,38.255,38.255,39.355,1268908.0,38.632000000000005,38.911,39.2995,39.0875,-0.021110542476970195
2015-12-17,38.165,38.105,37.625,38.345,2850958.0,38.608,38.7745,39.23475,39.06333333333334,-0.003921056071101936
2015-12-20,38.43,37.99,37.73,38.795,1006300.0,38.461,38.623000000000005,39.18,39.025666666666666,-0.003017976643485021
2015-12-21,38.05,38.175,37.76,38.315,920888.0,38.321,38.512,39.123999999999995,39.01083333333334,0.004869702553303323
2015-12-22,38.54,38.55,38.29,38.61,921588.0,38.214999999999996,38.501999999999995,39.05275,39.01266666666666,0.00982318271119853
2015-12-23,38.51,38.645,38.29,38.785,310136.0,38.293,38.4625,38.98325,39.002833333333335,0.0024643320363166854
2015-12-27,38.5,39.17,38.16,39.185,897538.0,38.506,38.557,38.920249999999996,39.035833333333336,0.01358519860266516
2015-12-28,39.38,39.17,38.96,39.525,687236.0,38.742000000000004,38.6015,38.884750000000004,39.081500000000005,0.0
2015-12-29,39.035,39.015,39.0,39.495,597486.0,38.910000000000004,38.6155,38.81675,39.097166666666666,-0.00395711003318866
2015-12-30,38.875,38.305,38.305,38.93,889394.0,38.861000000000004,38.538,38.744749999999996,39.0905,-0.018198128924772572
2016-01-03,37.735,37.59,36.865,37.735,1669618.0,38.65,38.471500000000006,38.691250000000004,39.0235,-0.01866597049993468
2016-01-04,37.615,37.38,37.3,38.17,1025420.0,38.292,38.399,38.58675,38.95616666666667,-0.005586592178770999
2016-01-05,36.915,36.64,36.225,37.1,1740970.0,37.786,38.263999999999996,38.4435,38.87466666666667,-0.019796682718031033
2016-01-06,35.85,34.85,34.63,35.85,4409940.0,36.952999999999996,37.93150000000001,38.22175,38.7265,-0.048853711790392995
2016-01-07,34.455,33.61,33.545,34.63,4323320.0,36.013999999999996,37.4375,37.96975,38.51433333333333,-0.03558106169296993
2016-01-10,33.645,32.74,32.72,34.285,3121730.0,35.044000000000004,36.847,37.65475,38.271166666666666,-0.025885153228205837
2016-01-11,33.145,33.195,32.655,33.435,1961984.0,34.207,36.2495,37.40325,38.029999999999994,0.013897373243738409
2016-01-12,33.33,31.62,31.505,33.46,2255374.0,33.203,35.4945,37.047999999999995,37.75466666666667,-0.047446904654315336
2016-01-13,31.625,32.08,30.81,32.36,3260476.0,32.649,34.801,36.70825,37.47816666666667,0.01454775458570512
2016-01-14,31.11,31.755,31.105,32.065,3287338.0,32.278000000000006,34.146,36.342,37.21183333333333,-0.010130922693266764
2016-01-18,32.13,31.28,31.125,32.34,2860252.0,31.986,33.515,35.99325,36.965833333333336,-0.014958274287513729
2016-01-19,30.705,31.03,30.15,31.42,3082140.0,31.553000000000004,32.88,35.639500000000005,36.6845,-0.007992327365728857
2016-01-20,31.04,32.09,30.88,32.79,3250074.0,31.647000000000002,32.425,35.3445,36.43733333333333,0.034160489848533704
2016-01-21,32.635,32.8,32.5,33.415,2618436.0,31.790999999999997,32.22,35.075750000000006,36.221166666666676,0.022125272670613594
2016-01-24,32.685,32.08,32.035,32.8,1491960.0,31.856,32.067,34.75225,36.00216666666667,-0.02195121951219514
2016-01-25,32.235,34.24,32.235,34.455,3680362.0,32.448,32.217,34.532,35.84216666666667,0.06733167082294278
2016-01-26,34.125,33.005,32.82,34.4625,2403004.0,32.843,32.198,34.22375,35.668166666666664,-0.0360689252336448
2016-01-27,33.39,33.93,32.57,34.085,3331104.0,33.211,32.429,33.96175,35.50833333333333,0.02802605665808211
2016-01-28,33.435,34.925,31.37,35.03,3853946.0,33.635999999999996,32.7135,33.75725,35.376666666666665,0.029325081049218937
2016-01-31,34.715,34.865,34.14,35.14,1808902.0,34.193,33.0245,33.58525,35.23616666666667,-0.0017179670722976548
2016-02-01,34.5,34.09,34.04,34.815,1431162.0,34.163,33.3055,33.410250000000005,35.09733333333334,-0.022228596013193713
2016-02-02,34.515,33.985,33.255,34.7,1521378.0,34.359,33.601,33.240500000000004,34.96,-0.0030800821355236874
2016-02-03,33.925,33.875,33.5,34.675,2846700.0,34.348,33.7795,33.102250000000005,34.82283333333333,-0.00323672208327197
2016-02-04,33.85,32.78,32.265,33.8793,1794146.0,33.919000000000004,33.777499999999996,32.99875,34.643,-0.032324723247232456
2016-02-07,32.22,31.485,30.99,32.35,1905624.0,33.243,33.718,32.8925,34.407500000000006,-0.039505796217205624
2016-02-08,30.83,31.87,30.765,32.25,1916654.0,32.799,33.481,32.849000000000004,34.181666666666665,0.012228045100841634
2016-02-09,32.065,32.19,31.8775,32.68,1338818.0,32.44,33.3995,32.79875,33.949,0.010040790712268599
2016-02-10,31.47,32.27,30.635,32.7,1894564.0,32.119,33.2335,32.83125,33.719,0.0024852438645543984
2016-02-11,32.855,32.905,32.64,33.745,1788518.0,32.144,33.0315,32.8725,33.51533333333334,0.019677719243879732
2016-02-15,33.345,33.495,33.3275,33.845,1772520.0,32.54600000000001,32.89450000000001,32.959500000000006,33.355,0.017930405713417308
2016-02-16,33.66,34.5,33.5825,34.705,1254368.0,33.072,32.935500000000005,33.12050000000001,33.251999999999995,0.030004478280340363
2016-02-17,34.65,34.485,34.115,34.76,938018.0,33.531000000000006,32.9855,33.29325,33.155499999999996,-0.00043478260869567187
2016-02-18,34.26,34.425,34.0,34.615,995900.0,33.962,33.040499999999994,33.410000000000004,33.08166666666666,-0.0017398869073510514
2016-02-21,34.625,34.975,34.2625,35.17,1052426.0,34.376,33.260000000000005,33.51875,33.08583333333333,0.015976761074800505
2016-02-22,34.9,34.455,34.44,35.365,858902.0,34.568,33.557,33.6375,33.114000000000004,-0.014867762687634123
2016-02-23,34.025,34.99,33.775,35.04,917548.0,34.666,33.869,33.675,33.189,0.01552749963720812
2016-02-24,35.015,35.61,34.575,35.66,1480062.0,34.891,34.211,33.80525,33.2695,0.01771934838525291
2016-02-25,35.775,36.025,35.7188,36.415,1577118.0,35.211,34.5865,33.91,33.416333333333334,0.011654029766919427
2016-02-28,36.035,35.19,35.19,36.265,1859554.0,35.254000000000005,34.815,33.92325,33.52,-0.023178348369188084
2016-02-29,35.62,36.495,35.22,36.5,903244.0,35.662,35.114999999999995,34.00475,33.678,0.037084398976982014
2016-03-01,36.26,36.43,35.94,36.46,964442.0,35.949999999999996,35.308,34.12175,33.849666666666664,-0.0017810658994382722
2016-03-02,36.465,36.51,36.27,36.675,1188974.0,36.129999999999995,35.5105,34.248,34.032333333333334,0.0021959923140268955
2016-03-03,36.61,37.07,35.8425,37.085,1959306.0,36.339,35.775,34.40775,34.19833333333334,0.015338263489454995
2016-03-06,36.7875,36.46,36.3,37.06,1197330.0,36.592999999999996,35.923500000000004,34.591750000000005,34.32033333333334,-0.016455354734286498
2016-03-07,36.405,36.66,36.045,37.12,1442898.0,36.626,36.144,34.8505,34.473,0.005485463521667455
2016-03-08,36.765,36.305,36.18,36.9012,1402428.0,36.601,36.2755,35.07225,34.54183333333333,-0.009683578832514916
2016-03-09,36.53,36.71,36.35,36.875,1098390.0,36.641000000000005,36.38549999999999,35.29825,34.665333333333336,0.011155488224762422
2016-03-10,37.015,36.615,36.545,37.205,1325398.0,36.55,36.4445,35.5155,34.75483333333333,-0.002587850721874063
2016-03-13,36.415,36.755,36.365,36.835,1056778.0,36.609,36.601,35.708,34.81583333333333,0.0038235695753106036
2016-03-14,36.405,36.6,36.33,36.795,784314.0,36.596999999999994,36.6115,35.86325,34.873666666666665,-0.004217113317915966
2016-03-15,36.405,36.715,36.395,36.885,689394.0,36.679,36.64,35.974,34.96116666666667,0.0031420765027323494
2016-03-16,36.795,37.555,36.73,37.775,1160272.0,36.848,36.7445,36.1275,35.08016666666666,0.02287893231649174
2016-03-17,37.505,37.78,37.45,38.08,1993782.0,37.081,36.8155,36.295249999999996,35.21033333333333,0.005991212887764608
2016-03-20,37.745,37.875,37.55,37.91,1072858.0,37.305,36.95700000000001,36.44025,35.38016666666667,0.0025145579671783658
2016-03-21,37.73,37.77,37.465,37.91,843276.0,37.539,37.068,36.606,35.58966666666666,-0.0027722772277226637
2016-03-22,37.7,37.22,37.175,37.8,1109386.0,37.64,37.1595,36.7175,35.768,-0.01456182155149599
2016-03-23,37.06,37.425,36.895,37.43,1366698.0,37.614,37.231,36.80825,35.942499999999995,0.005507791509940851
2016-03-27,37.46,37.66,37.305,37.89,707876.0,37.589999999999996,37.3355,36.89,36.122166666666665,0.006279225116900378
2016-03-28,37.665,38.38,37.57,38.395,1138712.0,37.690999999999995,37.498000000000005,37.0495,36.30466666666667,0.019118428040361346
2016-03-29,38.5,38.21,38.015,38.71,904820.0,37.778999999999996,37.659,37.13525,36.461833333333324,-0.004429390307451819
2016-03-30,38.255,38.155,37.65,38.305,1132270.0,37.965999999999994,37.803000000000004,37.221500000000006,36.583666666666666,-0.0014394137660298512
2016-03-31,37.91,38.885,37.61,38.91,1000888.0,38.258,37.936,37.340250000000005,36.730333333333334,0.01913248591272443
2016-04-03,38.84,38.465,38.21,38.855,1110052.0,38.419000000000004,38.00449999999999,37.410000000000004,36.865,-0.010801080108010619
2016-04-04,38.29,38.48,38.1475,38.675,1011676.0,38.43900000000001,38.065,37.510999999999996,36.981833333333334,0.00038996490315845733
2016-04-05,38.48,39.015,38.17,39.035,1060822.0,38.6,38.189499999999995,37.62875,37.13383333333333,0.013903326403326588
2016-04-06,38.905,38.39,38.055,38.91,1201946.0,38.647000000000006,38.3065,37.733000000000004,37.247166666666665,-0.016019479687299776
2016-04-07,38.74,38.54,38.395,38.825,809574.0,38.578,38.418,37.8245,37.344833333333334,0.0039072675175826355
2016-04-10,38.55,38.21,38.1725,38.72,922492.0,38.527,38.473,37.904250000000005,37.41766666666667,-0.00856253243383498
2016-04-11,38.175,38.48,38.04,38.595,751594.0,38.527,38.483,37.9905,37.52733333333333,0.00706621303323729
2016-04-12,38.91,39.525,38.69,39.55,1000486.0,38.629000000000005,38.61450000000001,38.13675,37.62833333333334,0.02715696465696471
2016-04-13,39.525,39.145,38.97,39.7,1306682.0,38.779999999999994,38.713499999999996,38.258250000000004,37.718833333333336,-0.009614168247944255
2016-04-14,39.175,39.615,38.995,39.63,1183446.0,38.995,38.786500000000004,38.36125,37.82233333333333,0.01200664197215473
2016-04-17,39.32,39.82,39.17,39.94,1305486.0,39.31699999999999,38.922,38.46325,37.914,0.00517480752240318
2016-04-18,39.99,39.31,39.26,39.99,1144394.0,39.483000000000004,39.005,38.535000000000004,38.009,-0.012807634354595643
2016-04-19,39.395,39.585,39.175,39.805,1267784.0,39.495,39.062,38.62575,38.1065,0.006995675400661483
2016-04-20,39.485,39.98,39.4,40.305,1389078.0,39.662,39.221,38.76375,38.229000000000006,0.009978527219906441
2016-04-21,39.93,40.205,39.565,40.245,883306.0,39.78,39.3875,38.902750000000005,38.3455,0.005627813906953438
2016-04-24,40.18,39.685,39.485,40.2125,956122.0,39.753,39.535,39.004,38.44783333333333,-0.012933714712100364
2016-04-25,39.705,40.015,39.235,40.03,1546036.0,39.89399999999999,39.6885,39.08575,38.5565,0.00831548443996466
2016-04-26,40.53,39.575,38.31,41.1425,2486966.0,39.892,39.6935,39.154,38.65566666666667,-0.01099587654629508
2016-04-27,39.455,38.665,38.575,39.605,1168546.0,39.629000000000005,39.6455,39.1795,38.72066666666667,-0.02299431459254586
2016-04-28,38.585,38.61,38.29,38.935,1663100.0,39.31,39.545,39.165749999999996,38.755833333333335,-0.0014224751066855834
2016-05-01,38.885,39.275,38.79,39.29,874988.0,39.227999999999994,39.4905,39.20625,38.80566666666667,0.017223517223517115
2016-05-02,39.19,38.58,38.365,39.205,1136038.0,38.941,39.417500000000004,39.21125,38.829166666666666,-0.017695735200509266
2016-05-03,38.515,38.325,37.81,38.6025,1063322.0,38.690999999999995,39.2915,39.176750000000006,38.84766666666667,-0.006609642301710572
2016-05-04,38.535,38.075,37.985,38.765,1494386.0,38.573,39.101,39.160999999999994,38.87616666666667,-0.006523157208088715
2016-05-05,38.05,38.965,37.7351,38.965,905248.0,38.644,38.977000000000004,39.182249999999996,38.9275,0.023374917925147676
2016-05-08,38.965,38.85,38.58,39.08,927720.0,38.559,38.8935,39.21425,38.96716666666667,-0.0029513666110612125
2016-05-09,39.075,39.4,38.9,39.445,691642.0,38.723,38.832,39.26025,39.00116666666666,0.01415701415701398
2016-05-10,39.47,39.17,39.025,39.71,794562.0,38.89200000000001,38.7915,39.24249999999999,39.03316666666667,-0.005837563451776551
2016-05-11,39.455,39.295,38.995,39.72,877186.0,39.136,38.8545,39.25,39.07116666666666,0.0031912177687005716
2016-05-12,39.225,39.125,38.895,39.785,2044122.0,39.168,38.906,39.2255,39.079166666666666,-0.004326250159053413
2016-05-15,39.215,39.525,39.215,39.6975,1508608.0,39.303000000000004,38.931,39.210750000000004,39.1145,0.010223642172523917
2016-05-16,39.57,39.4,39.175,39.84,1156202.0,39.303,39.013,39.21525,39.14516666666667,-0.003162555344718543
2016-05-17,39.39,40.1,39.085,40.45,1850398.0,39.489,39.1905,39.241,39.181333333333335,0.017766497461928932
2016-05-18,39.825,39.8,39.335,39.975,1291206.0,39.589999999999996,39.363,39.232,39.22833333333333,-0.007481296758104827
2016-05-19,40.075,40.26,39.745,40.61,1490250.0,39.81699999999999,39.49249999999999,39.23475,39.28566666666667,0.01155778894472359
2016-05-22,40.41,40.3,40.0,40.465,1297774.0,39.971999999999994,39.6375,39.2655,39.355333333333334,0.0009935419771485154
2016-05-23,40.655,41.515,40.24,41.59,2535972.0,40.394999999999996,39.849000000000004,39.340500000000006,39.4565,0.030148883374689905
2016-05-24,41.81,41.65,41.45,41.96,1940214.0,40.705,40.097,39.44425,39.52733333333333,0.003251836685535192
2016-05-25,41.65,41.475,41.235,41.94,1215176.0,41.04,40.315,39.58475,39.605,-0.004201680672268893
2016-05-26,41.615,41.67,41.46,41.7,1284320.0,41.322,40.5695,39.73775,39.6735,0.004701627486437543
2016-05-30,41.895,41.15,40.84,41.93,8634732.0,41.492000000000004,40.732,39.831500000000005,39.71783333333334,-0.012479001679865709
2016-05-31,41.09,41.245,40.775,41.295,1668516.0,41.438,40.9165,39.96475,39.782333333333334,0.0023086269744836407
2016-06-01,41.145,41.345,40.91,41.345,1138394.0,41.376999999999995,41.041,40.11575,39.841,0.0024245363074313353
2016-06-02,41.2,41.01,40.945,41.275,1291756.0,41.284,41.162,40.2625,39.87533333333333,-0.008102551699117222
2016-06-05,41.315,41.425,41.015,41.57,1070792.0,41.235,41.2785,40.3855,39.916000000000004,0.01011948305291388
2016-06-06,41.545,41.92,41.385,42.15,2395590.0,41.388999999999996,41.4405,40.539,39.990500000000004,0.011949305974653157
2016-06-07,41.875,42.58,41.875,42.595,1949592.0,41.65599999999999,41.547,40.698,40.076,0.015744274809160297
2016-06-08,42.31,42.61,42.125,42.695,1327000.0,41.909000000000006,41.643,40.87,40.17716666666667,0.0007045561296383784
2016-06-09,42.23,41.84,41.615,42.56,1141878.0,42.075,41.679500000000004,40.997249999999994,40.283,-0.01807087538136576
2016-06-12,41.51,41.575,41.51,42.165,1417726.0,42.105000000000004,41.67,41.119749999999996,40.38183333333334,-0.006333652007648238
2016-06-13,41.44,41.53,41.285,41.725,1416066.0,42.027,41.708,41.22,40.457,-0.001082381238725283
2016-06-14,41.655,41.82,41.555,42.15,1768762.0,41.875,41.7655,41.341,40.565000000000005,0.006982903924873662
2016-06-15,41.61,41.92,41.22,41.97,1009416.0,41.737,41.823,41.432,40.68483333333334,0.002391200382592107
2016-06-16,41.795,42.22,41.745,42.295,2791364.0,41.813,41.944,41.553000000000004,40.823,0.007156488549618256
2016-06-19,42.74,42.675,42.46,43.24,1413656.0,42.033,42.069,41.67375,40.94666666666667,0.010776882993841719
2016-06-20,42.66,42.4,42.305,42.875,1197960.0,42.207,42.117,41.778749999999995,41.06499999999999,-0.006444053895723445
2016-06-21,42.45,42.44,42.405,42.85,1028710.0,42.330999999999996,42.102999999999994,41.825,41.166333333333334,0.0009433962264151496
2016-06-22,42.825,43.34,42.82,43.34,782610.0,42.614999999999995,42.176,41.9095,41.30533333333334,0.02120640904806792
2016-06-23,41.79,41.885,41.6825,42.605,1682866.0,42.548,42.1805,41.93,41.391666666666666,-0.03357175819104763
2016-06-26,41.69,40.925,40.505,41.69,1892518.0,42.19799999999999,42.115500000000004,41.89275,41.45166666666667,-0.02291989972543873
2016-06-27,41.43,41.84,41.27,41.895,1775882.0,42.086,42.146499999999996,41.92725,41.52883333333333,0.02235797189981681
2016-06-28,42.28,42.8,42.28,42.98,908178.0,42.158,42.2445,42.004999999999995,41.64216666666666,0.022944550669215857
2016-06-29,42.945,44.055,42.825,44.055,1470286.0,42.301,42.458,42.1405,41.774,0.029322429906542213
2016-06-30,44.055,43.605,43.475,44.485,1551820.0,42.645,42.596500000000006,42.27025,41.90083333333334,-0.010214504596527174
2016-07-04,43.54,43.265,42.875,43.54,1223924.0,43.113,42.6555,42.36225,42.001,-0.0077972709551655806
2016-07-05,43.155,43.61,43.005,43.67,1155394.0,43.467,42.7765,42.446749999999994,42.11133333333333,0.007974113024384666
2016-07-06,43.745,43.74,43.55,43.995,787554.0,43.654999999999994,42.9065,42.504749999999994,42.185500000000005,0.0029809676679661834
2016-07-07,44.1,44.62,44.045,44.705,941894.0,43.768,43.034499999999994,42.60525,42.284499999999994,0.020118884316415064
2016-07-10,44.975,45.14,44.8825,45.38,983032.0,44.075,43.36,42.77025,42.406666666666666,0.011653966831017604
2016-07-11,45.55,45.48,45.315,45.82,1029476.0,44.518,43.8155,42.9655,42.53366666666667,0.007532122286220577
2016-07-12,45.575,45.23,45.15,45.705,891650.0,44.842,44.1545,43.1505,42.669666666666664,-0.005496921723834647
2016-07-13,45.885,45.325,45.32,45.95,1392770.0,45.159000000000006,44.407,43.32575,42.80566666666667,0.002100375856732395
2016-07-14,45.51,45.48,45.245,45.65,936108.0,45.331,44.5495,43.503750000000004,42.9435,0.003419746276889013
2016-07-17,45.5,45.675,45.34,45.84,501750.0,45.437999999999995,44.756499999999996,43.6765,43.099000000000004,0.004287598944590965
2016-07-18,45.535,45.19,45.1,45.565,1233948.0,45.379999999999995,44.949,43.80225,43.2245,-0.010618500273672726
2016-07-19,45.445,45.285,44.99,45.53,1370918.0,45.391,45.1165,43.9465,43.336666666666666,0.00210223500774509
2016-07-20,45.27,44.825,44.655,45.405,1009046.0,45.291000000000004,45.225,44.065749999999994,43.411500000000004,-0.010157888925692693
2016-07-21,44.755,44.78,44.19,44.835,2222232.0,45.150999999999996,45.241,44.13775,43.48383333333333,-0.0010039040713887282
2016-07-24,44.775,44.38,44.36,44.86,1955752.0,44.892,45.165,44.2625,43.5685,-0.008932559178204569
2016-07-25,46.035,46.86,45.405,46.9,2783962.0,45.226,45.303,44.55925,43.74466666666667,0.055881027489860235
2016-07-26,47.175,46.845,46.625,47.355,1706254.0,45.538,45.4645,44.8095,43.92183333333333,-0.0003201024327784685
2016-07-27,46.845,46.785,46.675,47.125,913084.0,45.92999999999999,45.6105,45.00875,44.087333333333326,-0.001280819724623794
2016-07-28,46.79,46.445,46.42,46.96,1116926.0,46.263,45.707,45.128249999999994,44.238166666666665,-0.007267286523458316
2016-07-31,46.365,46.4,46.215,46.685,1441276.0,46.666999999999994,45.7795,45.268,44.37749999999999,-0.000968887931962592
2016-08-01,46.44,46.225,45.885,46.645,1793620.0,46.54,45.883,45.416,44.49583333333333,-0.0037715517241379004
2016-08-02,46.255,46.625,45.905,46.625,1167436.0,46.496,46.017,45.56675,44.63666666666667,0.008653326122228133
2016-08-03,46.695,46.695,46.585,47.0621,794732.0,46.477999999999994,46.204,45.7145,44.7785,0.0015013404825736654
2016-08-04,46.995,47.175,46.89,47.4375,856552.0,46.624,46.44349999999999,45.84225,44.90633333333333,0.01027947317699951
2016-08-07,47.17,46.895,46.58,47.275,896166.0,46.723,46.695,45.92999999999999,45.07333333333333,-0.005935347111817535
2016-08-08,47.015,47.175,46.795,47.23,701322.0,46.913,46.7265,46.01475000000001,45.281666666666666,0.005970785798059319
2016-08-09,47.275,47.17,46.8481,47.355,627328.0,47.022,46.759,46.11175,45.45933333333333,-0.00010598834128239254
2016-08-10,47.23,47.43,46.9525,47.46,729894.0,47.169,46.823499999999996,46.217,45.61366666666667,0.005511977952088243
2016-08-11,47.435,47.05,46.8601,47.435,628422.0,47.144000000000005,46.884,46.2955,45.713499999999996,-0.008011806873286953
2016-08-14,47.275,47.375,47.125,47.52,565254.0,47.239999999999995,46.9815,46.3805,45.839166666666664,0.006907545164718476
2016-08-15,47.275,46.755,46.72,47.285,495718.0,47.156,47.034499999999994,46.45875,45.9555,-0.013087071240105441
2016-08-16,46.875,46.795,46.5425,46.965,529672.0,47.081,47.0515,46.53425,46.06166666666666,0.0008555234734253236
2016-08-17,46.84,46.95,46.625,47.09,639170.0,46.985,47.077,46.6405,46.16866666666667,0.0033123196922748566
2016-08-18,46.87,47.105,46.59,47.185,728258.0,46.995999999999995,47.07000000000001,46.75675,46.2515,0.0033013844515441537
2016-08-21,47.0,47.325,46.755,47.335,522012.0,46.986000000000004,47.113,46.903999999999996,46.324333333333335,0.004670417153168627
2016-08-22,47.5,47.895,47.48,48.08,987286.0,47.214,47.184999999999995,46.95575,46.404833333333336,0.01204437400950864
2016-08-23,47.79,47.635,47.515,47.895,648916.0,47.382000000000005,47.231500000000004,46.99525,46.485,-0.005428541601419923
2016-08-24,47.6,47.75,47.39,47.8,786684.0,47.541999999999994,47.2635,47.043499999999995,46.56583333333333,0.002414191245932562
2016-08-25,47.76,47.66,47.25,48.015,1035010.0,47.653,47.3245,47.10425,46.6385,-0.0018848167539268212
2016-08-28,47.825,48.315,47.735,48.565,1025584.0,47.851,47.4185,47.2,46.726499999999994,0.013743180864456583
2016-08-29,48.355,48.42,48.13,48.435,996698.0,47.956,47.585,47.30975,46.83416666666667,0.002173238124806076
2016-08-30,48.26,48.24,47.825,48.56,779260.0,48.077,47.7295,47.3905,46.93266666666667,-0.0037174721189591198
2016-08-31,48.205,48.18,47.87,48.43,943050.0,48.163,47.8525,47.464749999999995,47.0445,-0.0012437810945273853
2016-09-01,48.43,48.49,48.3,48.79,1114520.0,48.329,47.991,47.5305,47.16816666666667,0.006434205064342002
2016-09-05,49.19,47.89,47.775,49.19,1087168.0,48.244,48.0475,47.58025,47.28516666666666,-0.012373685295937298
