date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2017-01-22,177.91,178.51,177.13,178.99,1986971.0,178.286,177.8,178.11200000000002,178.01299999999998,0.00011205109529943691
2017-01-23,177.5,175.97,174.42,177.76,3473293.0,178.028,177.67000000000002,177.95049999999998,178.016,-0.014228894739790499
2017-01-24,177.09,176.73,176.57,178.63,3462833.0,177.676,177.685,177.84949999999998,177.95733333333334,0.004318917997385929
2017-01-25,176.31,176.82,176.04,177.23,2236089.0,177.304,177.578,177.7445,177.86333333333332,0.0005092514004414461
2017-01-26,177.48,177.48,176.83,177.98,1623900.0,177.102,177.58200000000002,177.7145,177.8183333333333,0.0037326094333220983
2017-01-29,177.25,175.42,174.87,177.73,1823208.0,176.484,177.385,177.565,177.779,-0.011606941627225642
2017-01-30,174.74,174.82,173.81,175.46,1845594.0,176.254,177.141,177.3775,177.739,-0.003420362558431145
2017-01-31,175.17,175.17,174.3,175.8,2273054.0,175.94199999999998,176.809,177.2335,177.663,0.002002059260953981
2017-02-01,174.13,174.18,173.55,174.775,3106998.0,175.414,176.35899999999998,177.0265,177.53033333333332,-0.005651652680253361
2017-02-02,174.02,175.04,173.85,175.3,2821000.0,174.926,176.01399999999998,176.89299999999997,177.40999999999997,0.004937421058674785
2017-02-05,174.12,175.1,173.9,176.2,1622814.0,174.86200000000002,175.67299999999997,176.7365,177.299,0.00034277879341870765
2017-02-06,176.08,175.76,175.1539,176.4,1247523.0,175.05,175.652,176.661,177.18433333333334,0.00376927470017141
2017-02-07,175.62,177.07,175.49,177.6,2145964.0,175.43,175.686,176.6855,177.12833333333336,0.007453345471096995
2017-02-08,176.87,178.18,176.87,178.55,2009846.0,176.23,175.82199999999997,176.7,177.1036666666667,0.006268707290902009
2017-02-09,178.3,179.0,178.19,179.58,1392555.0,177.022,175.974,176.778,177.13433333333336,0.0046020877764059165
2017-02-12,179.86,181.02,179.26,181.38,1929890.0,178.206,176.53400000000002,176.9595,177.22133333333332,0.011284916201117268
2017-02-13,180.86,181.6,180.65,182.0,2036345.0,179.374,177.212,177.17649999999998,177.32233333333335,0.0032040658490772866
2017-02-14,180.3,181.7,180.1509,181.833,1763214.0,180.3,177.865,177.33700000000002,177.444,0.0005506607929515184
2017-02-15,181.75,183.41,181.615,183.46,2164173.0,181.346,178.78799999999998,177.5735,177.61366666666666,0.00941111722619703
2017-02-16,183.43,182.95,182.53,183.6,1961504.0,182.136,179.579,177.7965,177.78833333333333,-0.0025080420914890267
2017-02-20,182.79,183.37,182.04,183.62,1736403.0,182.606,180.406,178.0395,177.95966666666666,0.002295709210166752
2017-02-21,183.4,186.04,183.08,186.12,2850998.0,183.49399999999997,181.43400000000003,178.543,178.25199999999998,0.01456072421879262
2017-02-22,185.91,187.19,185.71,187.455,2401841.0,184.592,182.44599999999997,179.066,178.60566666666668,0.006181466351322218
2017-02-23,186.82,187.41,186.3,188.41,2126427.0,185.392,183.369,179.5955,178.92299999999997,0.0011752764570756025
2017-02-26,187.5,186.91,186.375,187.55,1393814.0,186.184,184.16000000000003,180.06699999999998,179.23866666666666,-0.002667947281361771
2017-02-27,186.73,186.35,186.31,187.5,1932221.0,186.78,184.69299999999998,180.6135,179.53733333333332,-0.002996094376972902
2017-02-28,188.08,189.86,188.01,190.54,2226230.0,187.544,185.519,181.3655,179.95733333333334,0.01883552455057691
2017-03-01,189.46,189.89,189.03,190.1,1764013.0,188.084,186.338,182.1015,180.33733333333333,0.00015801116612235155
2017-03-02,189.85,189.31,188.54,190.24,1627742.0,188.464,186.928,182.858,180.69166666666666,-0.0030543999157406354
2017-03-05,188.93,188.9,188.27,189.24,1668851.0,188.86200000000002,187.523,183.551,181.03866666666667,-0.0021657598647720766
2017-03-06,188.29,189.09,188.25,189.26,1662435.0,189.41,188.095,184.2505,181.39133333333336,0.0010058231868712575
2017-03-07,189.72,189.51,188.97,190.2061,1565276.0,189.34,188.44199999999998,184.93800000000002,181.84266666666664,0.0022211645248293443
2017-03-08,189.25,189.9,189.17,190.3899,1556810.0,189.342,188.71300000000002,185.5795,182.28166666666667,0.0020579388950452415
2017-03-09,190.64,191.21,190.0312,191.24,2515071.0,189.72200000000004,189.09300000000002,186.231,182.76133333333334,0.006898367561874785
2017-03-12,191.77,191.52,190.46,191.96,1972778.0,190.246,189.554,186.857,183.22933333333333,0.0016212541185085527
2017-03-13,190.93,190.33,189.11,191.44,1893700.0,190.494,189.952,187.32250000000002,183.72633333333334,-0.006213450292397615
2017-03-14,190.18,191.2,189.72,191.86,2047105.0,190.83200000000002,190.08599999999998,187.8025,184.27233333333334,0.004571008248830832
2017-03-15,191.06,190.31,189.6379,191.64,1937216.0,190.914,190.128,188.233,184.777,-0.0046548117154811
2017-03-16,190.82,192.36,190.35,192.36,4228111.0,191.144,190.43300000000002,188.6805,185.38299999999998,0.010771898481425124
2017-03-19,192.52,193.01,192.28,193.5,2085718.0,191.442,190.844,189.18349999999998,185.982,0.003379080889997832
2017-03-20,193.49,192.13,191.51,193.49,1895176.0,191.802,191.148,189.6215,186.54966666666667,-0.004559349256515133
2017-03-21,192.3,192.22,190.46,192.88,1627505.0,192.006,191.419,189.9305,187.09833333333333,0.0004684328319366493
2017-03-22,192.12,192.14,191.23,192.97,1482021.0,192.372,191.643,190.178,187.60066666666665,-0.0004161897825408767
2017-03-23,192.12,191.51,190.901,192.62,1435451.0,192.202,191.673,190.38299999999998,188.045,-0.003278859165191994
2017-03-26,190.7,190.43,189.16,191.0,1984656.0,191.686,191.564,190.55900000000003,188.426,-0.005639392198840687
2017-03-27,189.94,190.99,189.6,191.49,2330220.0,191.458,191.63,190.791,188.75833333333333,0.0029407131229324257
2017-03-28,190.59,190.68,190.26,191.28,1612404.0,191.15,191.578,190.83200000000002,189.061,-0.0016231216294047002
2017-03-29,190.74,191.28,190.1,191.49,1835515.0,190.978,191.675,190.9015,189.38033333333334,0.003146633102580232
2017-03-30,191.3,191.33,190.99,192.4,1730102.0,190.942,191.572,191.0025,189.64433333333332,0.0002613969050606624
2017-04-02,191.87,190.72,189.95,192.17,1546751.0,191.0,191.343,191.0935,189.90333333333334,-0.0031882088538128794
2017-04-03,190.57,190.19,189.78,190.98,1349949.0,190.84,191.149,191.1485,190.13066666666666,-0.0027789429530201692
2017-04-04,190.7,190.24,190.04,192.42,1448864.0,190.752,190.951,191.185,190.2706666666667,0.00026289499973719543
2017-04-05,190.41,189.89,189.5,191.02,1627408.0,190.47400000000002,190.726,191.1845,190.36066666666665,-0.0018397813288478782
2017-04-06,190.03,189.99,189.52,190.56,1025173.0,190.206,190.574,191.1235,190.44666666666666,0.0005266206751277647
2017-04-09,190.16,189.71,189.31,190.5156,1682762.0,190.004,190.502,191.03300000000002,190.54,-0.0014737617769355893
2017-04-10,189.13,190.07,188.99,190.09,1459724.0,189.98,190.41000000000003,191.01999999999998,190.66400000000002,0.0018976332296662957
2017-04-11,190.31,189.7,189.4,190.49,1416341.0,189.872,190.312,190.945,190.65866666666668,-0.001946651233756036
2017-04-12,189.25,188.65,188.62,189.86,1274503.0,189.62400000000002,190.049,190.86200000000002,190.6173333333333,-0.0055350553505534306
2017-04-16,189.31,190.36,189.29,190.36,1543660.0,189.698,189.952,190.762,190.65233333333336,0.00906440498277239
2017-04-17,189.76,190.22,189.5052,190.84,1176989.0,189.8,189.90200000000002,190.6225,190.6963333333333,-0.000735448623660484
2017-04-18,190.8,189.83,189.52,191.13,1340486.0,189.752,189.866,190.5075,190.72099999999998,-0.0020502575964671532
2017-04-19,190.02,191.16,189.904,192.11,1748219.0,190.044,189.95800000000003,190.4545,190.776,0.007006268766791335
2017-04-20,191.15,191.5,190.59,191.62,2584234.0,190.61399999999998,190.119,190.42249999999999,190.82933333333332,0.001778614772965037
2017-04-23,193.0,194.23,192.93,194.45,2709913.0,191.388,190.54299999999998,190.5585,190.92999999999998,0.01425587467362921
2017-04-24,193.99,195.13,192.36,195.61,4183317.0,192.37,191.08499999999998,190.7935,191.05033333333333,0.004633681717551408
2017-04-25,195.7,195.0,194.99,196.9,2641446.0,193.404,191.578,190.994,191.20600000000002,-0.0006662225183210468
2017-04-26,195.43,196.11,195.11,196.54,1771042.0,194.394,192.219,191.2655,191.36966666666663,0.005692307692307663
2017-04-27,196.15,195.83,195.54,197.12,2467226.0,195.26000000000002,192.937,191.493,191.55366666666666,-0.001427770129009187
2017-04-30,195.5,194.81,194.471,195.73,1498745.0,195.376,193.382,191.667,191.63533333333334,-0.005208599295307259
2017-05-01,195.16,196.53,194.58,196.53,2467366.0,195.656,194.01299999999998,191.9575,191.75266666666667,0.008829115548483202
2017-05-02,196.6,197.63,195.71,197.87,2339724.0,196.18200000000002,194.793,192.3295,191.936,0.005597109856001703
2017-05-03,198.3,199.51,197.76,199.54,2321369.0,196.862,195.628,192.793,192.179,0.009512725800738808
2017-05-04,199.67,199.4,198.98,199.9,1688758.0,197.576,196.41799999999998,193.26850000000002,192.421,-0.0005513508094832087
2017-05-07,198.84,198.65,198.3,199.15,1576334.0,198.344,196.85999999999999,193.70149999999998,192.65900000000002,-0.0037612838515546088
2017-05-08,199.36,197.96,197.53,199.36,1747831.0,198.63000000000002,197.143,194.11399999999998,192.91,-0.003473445758872429
2017-05-09,197.37,196.64,196.53,197.59,2248299.0,198.432,197.307,194.44250000000002,193.09833333333333,-0.006668013740149581
2017-05-10,196.04,196.75,195.26,196.94,1705179.0,197.88000000000002,197.371,194.79500000000002,193.30066666666664,0.000559397884458912
2017-05-11,195.9,196.57,195.86,197.12,1323175.0,197.314,197.445,195.19099999999997,193.477,-0.0009148665819568302
2017-05-14,196.67,197.63,196.23,197.74,1474510.0,197.10999999999999,197.727,195.55450000000002,193.687,0.005392481050007669
2017-05-15,197.48,197.91,196.86,197.94,1183760.0,197.1,197.865,195.939,193.92666666666668,0.0014167889490461771
2017-05-16,195.39,194.84,194.72,195.91,1881873.0,196.73999999999998,197.58599999999998,196.1895,194.08166666666668,-0.01551210146025972
2017-05-17,194.5,195.24,193.54,195.82,1929314.0,196.438,197.159,196.39350000000002,194.24833333333333,0.0020529665366455507
2017-05-18,196.3,195.8,194.45,196.3,1894816.0,196.28400000000002,196.799,196.6085,194.44533333333337,0.002868264699856571
2017-05-21,196.35,198.51,196.35,198.672,1836099.0,196.46,196.785,196.82250000000002,194.72933333333333,0.013840653728294017
2017-05-22,198.73,197.73,197.52,198.97,1505840.0,196.42400000000004,196.762,196.95250000000001,194.9966666666667,-0.003929273084479323
2017-05-23,198.49,197.49,197.28,198.53,1291518.0,196.954,196.847,197.077,195.244,-0.0012137763617052766
2017-05-24,198.41,199.54,197.75,199.61,1508320.0,197.81400000000002,197.126,197.24849999999998,195.572,0.01038027241885664
2017-05-25,199.14,200.67,198.9722,200.69,1410706.0,198.78799999999998,197.536,197.4905,195.97266666666667,0.0056630249574018965
2017-05-29,200.31,202.44,199.96,203.03,2171152.0,199.57399999999998,198.017,197.872,196.37533333333332,0.008820451487516978
2017-05-30,202.73,204.47,202.27,204.47,3096839.0,200.92199999999997,198.673,198.26899999999998,196.85033333333334,0.010027662517289038
2017-05-31,204.25,204.35,203.68,204.9,2352769.0,202.29399999999998,199.624,198.60500000000002,197.33433333333335,-0.0005868831613440317
2017-06-01,205.06,206.7,204.79,207.39,1831976.0,203.72599999999997,200.77,198.9645,197.85233333333332,0.011499877660875901
2017-06-04,206.77,206.22,206.22,207.33,1253160.0,204.836,201.812,199.3055,198.343,-0.002322206095790924
2017-06-05,206.01,205.41,205.41,206.66,1458972.0,205.42999999999998,202.502,199.64350000000002,198.71566666666666,-0.0039278440500436496
2017-06-06,205.73,205.01,204.1,205.87,1885760.0,205.538,203.23,199.996,199.04500000000002,-0.0019473248624701789
2017-06-07,204.84,205.94,204.09,206.03,2451359.0,205.856,204.075,200.46099999999998,199.40966666666665,0.00453636407980107
2017-06-08,206.0,206.93,205.64,206.97,1893515.0,205.902,204.814,200.96999999999997,199.77033333333335,0.00480722540545786
2017-06-11,207.06,207.39,205.5,208.42,2388249.0,206.13600000000002,205.48600000000002,201.51100000000002,200.15566666666666,0.002222973952544338
2017-06-12,207.58,209.11,207.559,209.665,1688945.0,206.87599999999998,206.15299999999996,202.08499999999998,200.63233333333335,0.008293553208930105
2017-06-13,209.78,210.01,209.53,210.785,1585278.0,207.87599999999998,206.70699999999997,202.69,201.08166666666665,0.004303954856295533
2017-06-14,209.5,211.29,209.44,211.32,1594120.0,208.946,207.40099999999998,203.5125,201.53699999999998,0.006094947859625721
2017-06-15,211.73,213.24,211.44,213.46,3420637.0,210.208,208.05499999999998,204.41249999999997,201.99466666666666,0.00922902172369744
2017-06-18,214.0,213.36,212.7,214.0,1667699.0,211.402,208.769,205.2905,202.46,0.0005627462014632378
2017-06-19,213.45,213.36,213.05,214.57,1531302.0,212.252,209.564,206.033,202.9503333333333,0.0
2017-06-20,214.02,212.86,212.09,214.02,1812962.0,212.82199999999997,210.34900000000002,206.7895,203.447,-0.002343457067866539
2017-06-21,212.73,212.22,212.09,213.12,1400551.0,213.00799999999998,210.977,207.526,203.96633333333335,-0.0030066710513954042
2017-06-22,212.0,212.9,211.71,213.17,1585026.0,212.94,211.57399999999998,208.19400000000002,204.50466666666668,0.003204222033738713
2017-06-25,212.79,212.61,212.31,213.47,1352098.0,212.79000000000002,212.096,208.791,205.0393333333333,-0.001362141850634102
2017-06-26,212.0,209.78,209.38,212.5,2240272.0,212.07399999999998,212.163,209.158,205.44433333333333,-0.013310756784723266
2017-06-27,210.78,210.62,210.09,211.175,1542978.0,211.62600000000003,212.224,209.46550000000002,205.868,0.004004194870817157
2017-06-28,211.05,207.85,207.08,211.05,1809999.0,210.752,211.88000000000002,209.64049999999997,206.30166666666665,-0.013151647516855047
2017-06-29,209.91,208.19,207.85,209.91,1771563.0,209.81,211.375,209.715,206.73333333333332,0.0016357950445031744
2017-07-02,209.14,209.83,208.75,210.34,1040389.0,209.254,211.02200000000002,209.8955,207.201,0.007877419664729324
2017-07-04,210.0,209.76,209.41,210.24,1065330.0,209.25,210.66199999999998,210.113,207.57600000000002,-0.0003336033932231919
2017-07-05,209.05,208.02,207.89,209.72,1189998.0,208.73000000000002,210.17800000000003,210.26350000000002,207.91899999999998,-0.008295194508009085
2017-07-06,208.5,209.59,208.045,210.15,1531024.0,209.07799999999997,209.91500000000002,210.446,208.32233333333335,0.007547351216229181
2017-07-09,209.6,210.49,208.99,211.74,1308703.0,209.538,209.67399999999998,210.62400000000002,208.68733333333333,0.0042940980008587815
2017-07-10,210.41,209.66,208.0,211.2,1268204.0,209.504,209.379,210.7375,208.987,-0.003943180198584306
2017-07-11,210.91,211.3,210.27,212.78,1447926.0,209.81199999999998,209.531,210.84700000000004,209.28233333333336,0.007822188304874578
2017-07-12,211.2,211.09,210.18,212.0,1138913.0,210.42600000000002,209.57800000000003,210.901,209.50300000000001,-0.0009938476100331828
2017-07-13,211.52,211.77,210.63,212.24,1062095.0,210.862,209.97000000000003,210.925,209.75033333333334,0.003221374769055929
2017-07-16,212.2,211.68,210.59,212.2,1311412.0,211.1,210.31900000000002,210.84700000000004,209.9163333333333,-0.0004249893752655831
2017-07-17,210.68,211.31,210.3,211.52,1562658.0,211.43,210.467,210.74450000000002,210.08599999999998,-0.0017479213907785063
2017-07-18,211.51,212.1,211.17,212.105,825397.0,211.59,210.70099999999996,210.6815,210.309,0.0037385831243197387
2017-07-19,212.21,212.45,212.06,213.41,1347554.0,211.862,211.144,210.661,210.557,0.0016501650165017256
2017-07-20,211.65,211.16,209.48,211.84,2246358.0,211.74,211.30100000000002,210.608,210.73100000000002,-0.006072016945163572
2017-07-23,211.2,210.0,210.0,211.659,2165287.0,211.404,211.252,210.46300000000002,210.83333333333334,-0.005493464671339265
2017-07-24,202.65,199.39,197.1726,204.5,6593835.0,209.01999999999998,210.225,209.802,210.56666666666666,-0.05052380952380964
2017-07-25,200.45,199.03,198.55,201.15,2922152.0,206.406,208.998,209.2645,210.23066666666668,-0.0018055067957268855
2017-07-26,199.14,200.05,197.67,200.56,2175327.0,203.926,207.894,208.73600000000002,209.89866666666668,0.005124855549414775
2017-07-27,200.79,199.72,198.69,201.04,1488039.0,201.638,206.689,208.3295,209.513,-0.0016495876030993006
2017-07-30,200.0,201.17,199.8101,201.66,1833631.0,199.872,205.638,207.9785,209.11066666666665,0.007260164229921928
2017-07-31,202.29,203.18,201.76,203.31,2015408.0,200.63000000000002,204.825,207.64600000000002,208.77133333333333,0.009991549435800717
2017-08-01,203.19,205.41,202.82,205.6,2029747.0,201.906,204.156,207.42849999999999,208.50633333333334,0.010975489713554332
2017-08-02,205.91,207.62,205.12,207.64,2054343.0,203.42000000000002,203.673,207.4085,208.33166666666665,0.010758969865147794
2017-08-03,207.95,207.65,206.11,208.61,1522849.0,205.006,203.322,207.31149999999997,208.17933333333332,0.00014449475002398238
2017-08-06,207.9,207.44,206.68,208.3997,1172863.0,206.26,203.066,207.15900000000002,207.99733333333333,-0.0010113171201541205
2017-08-07,206.83,206.43,205.6938,207.89,1856474.0,206.91,203.76999999999998,206.9975,207.79133333333337,-0.004868877747782441
2017-08-08,206.69,206.48,205.59,207.91,1622416.0,207.12399999999997,204.515,206.75650000000002,207.68133333333333,0.00024221285665837478
2017-08-09,205.62,206.23,205.18,207.16,1571670.0,206.846,205.13299999999998,206.51350000000002,207.535,-0.0012107710189849241
2017-08-10,206.85,205.98,205.63,206.85,1453061.0,206.512,205.75900000000001,206.22400000000002,207.47266666666667,-0.0012122387625467246
2017-08-13,206.66,207.37,206.07,207.63,1264450.0,206.498,206.379,206.0085,207.4453333333333,0.006748227983299326
2017-08-14,207.0,207.18,206.51,207.84,1048515.0,206.648,206.779,205.802,207.357,-0.0009162366784009057
2017-08-15,207.21,207.92,206.615,208.63,1704271.0,206.93599999999998,207.03000000000003,205.593,207.29566666666668,0.003571773337194717
2017-08-16,207.79,205.35,205.28,208.1219,1396517.0,206.76,206.80300000000003,205.238,207.20666666666665,-0.012360523278183932
2017-08-17,205.35,203.53,203.45,205.63,1838648.0,206.26999999999998,206.391,204.8565,207.00466666666668,-0.008862916971025037
2017-08-20,203.8,204.55,203.01,204.9,1567690.0,205.706,206.102,204.584,206.80666666666667,0.0050115462094040275
2017-08-21,205.2,205.46,204.63,205.86,2091251.0,205.362,206.00500000000002,204.8875,206.66666666666666,0.004448790026888361
2017-08-22,204.05,202.67,202.32,204.1,1267323.0,204.31199999999998,205.62400000000002,205.0695,206.379,-0.01357928550569465
2017-08-23,203.89,202.12,201.96,203.89,1230799.0,203.666,205.21300000000002,205.173,206.07999999999998,-0.0027137711550796473
2017-08-24,203.44,202.13,202.05,203.45,1238236.0,203.38600000000002,204.82800000000003,205.2935,205.75866666666664,4.9475559073863806e-05
2017-08-27,202.78,202.46,201.85,203.27,1174825.0,202.96800000000002,204.337,205.358,205.45133333333334,0.0016326126750112468
2017-08-28,202.2,202.92,201.3322,203.08,991300.0,202.45999999999998,203.911,205.34499999999997,205.17166666666665,0.0022720537390101825
2017-08-29,202.92,203.69,202.0,203.69,1196325.0,202.664,203.488,205.25900000000001,204.89133333333336,0.0037945988566923106
2017-08-30,204.32,204.32,203.02,204.6199,1567918.0,203.10399999999998,203.38500000000002,205.094,204.62033333333332,0.0030929353429229867
2017-08-31,204.61,203.56,203.23,204.91,1413019.0,203.39,203.388,204.8895,204.36700000000002,-0.003719655442443237
2017-09-04,202.25,200.98,200.51,202.53,1936116.0,203.094,203.031,204.5665,204.06633333333332,-0.012674395755551293
2017-09-05,201.75,202.05,201.24,202.25,2236226.0,202.92,202.69,204.34750000000003,204.15500000000003,0.00532391282714717
2017-09-06,201.47,204.46,201.47,204.71,1701569.0,203.074,202.869,204.24650000000003,204.33599999999998,0.011927740658252972
2017-09-07,204.35,205.69,203.16,206.12,1474094.0,203.348,203.226,204.21949999999998,204.524,0.006015846620365695
2017-09-10,206.46,209.56,206.09,209.775,1806757.0,204.548,203.969,204.3985,204.852,0.018814721182361938
2017-09-11,209.91,209.64,209.26,210.96,1441462.0,206.28000000000003,204.68699999999998,204.512,205.13433333333333,0.00038175224279424214
2017-09-12,209.12,209.49,208.57,210.29,1129747.0,207.76800000000003,205.344,204.6275,205.34466666666668,-0.0007155123068115499
2017-09-13,209.15,211.43,208.74,211.91,1984283.0,209.16199999999998,206.118,204.80300000000003,205.54533333333333,0.009260585230798535
2017-09-14,212.59,213.35,210.66,214.115,3636749.0,210.69400000000002,207.02100000000002,205.20299999999997,205.73633333333333,0.0090810197228397
2017-09-17,214.0,213.76,212.57,214.038,1272449.0,211.53400000000002,208.041,205.7145,205.94000000000003,0.0019217248652447783
2017-09-18,214.23,213.56,212.85,214.65,1423121.0,212.31799999999998,209.29899999999998,206.16500000000002,206.14399999999998,-0.0009356287425149601
2017-09-19,211.77,210.51,208.31,212.6,2987314.0,212.522,210.14499999999998,206.41749999999996,206.28,-0.01428170069301371
2017-09-20,210.9,210.44,210.24,211.62,1382643.0,212.32399999999998,210.743,206.80599999999998,206.41199999999998,-0.0003325257707471607
2017-09-21,209.64,210.76,209.28,211.3,1493483.0,211.80599999999998,211.25,207.238,206.563,0.0015206234556168763
2017-09-24,210.98,210.73,209.37,211.22,1609267.0,211.2,211.36700000000002,207.66799999999998,206.72133333333335,-0.00014234200037954725
2017-09-25,211.26,211.03,210.93,212.83,1224641.0,210.69400000000002,211.506,208.09649999999996,206.84333333333333,0.001423622645090994
2017-09-26,211.09,209.48,208.16,211.38,1865214.0,210.488,211.50499999999997,208.4245,206.92,-0.007344927261526801
2017-09-27,208.3,209.55,208.2519,209.88,2092829.0,210.31,211.317,208.71750000000003,206.9743333333333,0.0003341607790721124
2017-09-28,209.06,209.9,208.73,209.9,1633003.0,210.138,210.97199999999998,208.99650000000003,207.12600000000003,0.0016702457647339575
2017-10-01,210.73,212.76,210.03,212.79,1292215.0,210.544,210.87199999999999,209.4565,207.43366666666665,0.013625535969509217
2017-10-02,212.62,214.57,211.38,214.6,1634993.0,211.252,210.973,210.13600000000002,207.76766666666668,0.008507238202669631
2017-10-03,214.85,216.52,214.5,216.94,1636565.0,212.66,211.57399999999998,210.85949999999997,208.13633333333334,0.00908794332851759
2017-10-04,216.49,216.37,215.9002,217.61,1740591.0,214.02400000000003,212.167,211.45499999999998,208.593,-0.000692776648808402
2017-10-05,216.0,216.52,215.27,216.54,1650938.0,215.348,212.743,211.99650000000003,209.073,0.000693256921014962
2017-10-08,215.96,216.68,215.69,217.21,1054622.0,216.132,213.33800000000002,212.35250000000002,209.55800000000002,0.0007389617587290065
2017-10-09,217.38,216.75,216.55,217.6,1171333.0,216.56800000000004,213.91,212.708,210.03433333333336,0.0003230570426435708
2017-10-10,216.75,216.51,214.66,216.86,2052970.0,216.56600000000003,214.613,213.05900000000003,210.48733333333334,-0.0011072664359862427
2017-10-11,216.6,217.59,216.29,217.64,1908016.0,216.81,215.417,213.36700000000002,210.95066666666665,0.004988222253013763
2017-10-12,218.83,217.72,216.8,219.76,1461808.0,217.05,216.199,213.5855,211.39733333333334,0.000597453927110525
2017-10-15,217.7,218.72,217.2,218.73,1185243.0,217.458,216.79500000000002,213.83350000000002,211.9026666666667,0.004593055300385895
2017-10-16,218.49,217.75,216.47,218.72,2150816.0,217.658,217.113,214.04300000000003,212.46166666666667,-0.004434893928310202
2017-10-17,217.52,218.27,217.37,218.64,1413920.0,218.01,217.288,214.43099999999998,213.00233333333333,0.002388059701492695
2017-10-18,218.49,219.24,217.47,219.25,1369102.0,218.34,217.575,214.871,213.49499999999998,0.0044440372016310015
2017-10-19,219.95,221.32,219.19,221.32,1648114.0,219.06,218.055,215.39900000000003,214.01600000000002,0.009487319832147456
2017-10-22,221.76,221.55,221.2,222.78,2161426.0,219.62599999999998,218.542,215.93999999999997,214.41566666666665,0.0010392192300741065
2017-10-23,229.0,234.65,228.99,238.9,6508286.0,223.006,220.33200000000002,217.121,215.24933333333334,0.059128864816068605
2017-10-24,235.01,237.68,233.94,237.94,4114553.0,226.888,222.449,218.53100000000003,216.189,0.012912848923929188
2017-10-25,238.26,232.94,232.31,238.8,3385058.0,229.628,223.984,219.7005,216.906,-0.019942780208684008
2017-10-26,234.23,234.74,232.55,234.95,2000466.0,232.31199999999998,225.686,220.94249999999997,217.619,0.007727311754099908
2017-10-29,233.66,231.02,230.64,233.66,2722658.0,234.206,226.91600000000003,221.85550000000003,218.19433333333333,-0.015847320439635326
2017-10-30,231.38,230.19,229.81,231.5975,1908357.0,233.314,228.16,222.63649999999998,218.74866666666668,-0.0035927625313826317
2017-10-31,231.0,230.18,229.11,231.76,1390059.0,231.814,229.35100000000003,223.3195,219.40433333333334,-4.344237369124926e-05
2017-11-01,230.24,232.23,229.55,232.8,1609494.0,231.67200000000003,230.65,224.1125,220.13066666666666,0.008906073507689571
2017-11-02,231.56,232.22,230.92,232.58,1582886.0,231.16799999999998,231.74,224.89749999999998,220.846,-4.306075873050652e-05
2017-11-05,232.22,230.31,230.15,232.63,1334918.0,231.026,232.61599999999999,225.579,221.49866666666668,-0.00822495909051757
2017-11-06,230.38,230.05,229.14,230.77,1553580.0,230.998,232.156,226.24399999999997,222.13266666666667,-0.0011289132039424832
2017-11-07,229.84,229.83,229.38,230.65,1510370.0,230.92800000000003,231.371,226.91000000000003,222.81100000000004,-0.0009563138448163144
2017-11-08,228.54,228.39,227.05,229.4,1575796.0,230.16,230.916,227.45,223.439,-0.006265500587390838
2017-11-09,227.47,227.45,226.16,228.44,1295851.0,229.206,230.18700000000004,227.93649999999997,224.02399999999997,-0.004115766889968953
2017-11-12,226.73,228.22,226.26,228.43,1765423.0,228.788,229.90699999999998,228.4115,224.53933333333333,0.003385359419652678
2017-11-13,228.14,229.33,226.75,229.96,1393196.0,228.644,229.821,228.99049999999997,225.03133333333332,0.004863727981772037
2017-11-14,228.07,227.4,226.04,228.51,1512194.0,228.158,229.54299999999998,229.44700000000003,225.39400000000003,-0.008415819997383722
2017-11-15,227.79,229.42,227.79,229.99,1225157.0,228.36399999999998,229.262,229.95600000000005,225.82900000000004,0.008883025505716624
2017-11-16,228.43,229.36,227.74,229.92,1741870.0,228.746,228.97600000000003,230.358,226.257,-0.00026152907331522535
2017-11-19,229.9,231.49,229.5543,233.59,1699971.0,229.4,229.094,230.85500000000002,226.75066666666666,0.009286710847575819
2017-11-20,232.21,234.09,232.21,235.71,2123223.0,230.352,229.498,230.827,227.32866666666666,0.011231586677610261
2017-11-21,233.06,231.58,231.4,233.86,1371966.0,231.18800000000002,229.673,230.522,227.83100000000002,-0.010722371737365899
2017-11-23,232.03,231.38,230.81,232.04,659127.0,231.58,229.97200000000004,230.44400000000002,228.29066666666668,-0.0008636324380344451
2017-11-26,231.75,234.0,231.74,234.5289,1781031.0,232.50799999999998,230.627,230.407,228.83333333333334,0.011323364162848959
2017-11-27,234.12,235.63,233.375,235.94,1871701.0,233.336,231.36800000000002,230.6375,229.397,0.00696581196581203
2017-11-28,236.05,238.01,235.64,238.19,1754705.0,234.11999999999998,232.23600000000002,231.02850000000004,230.07233333333335,0.010100581420022792
2017-11-29,238.86,243.14,237.69,243.45,4003495.0,236.43200000000002,233.81,231.67649999999998,230.90133333333333,0.02155371623041047
2017-11-30,243.19,241.15,239.15,243.63,2232322.0,238.38599999999997,234.983,232.12250000000003,231.6316666666667,-0.008184585012749768
2017-12-03,243.05,239.26,238.51,244.23,2468876.0,239.43799999999996,235.973,232.47449999999998,232.22966666666665,-0.007837445573294688
2017-12-04,240.22,238.26,237.86,240.26,1543958.0,239.964,236.65,232.87199999999999,232.7866666666667,-0.004179553623672949
2017-12-05,238.96,238.67,236.97,241.08,1924277.0,240.096,237.108,233.30300000000003,232.92066666666668,0.0017208092000335906
