date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2015-10-22,107.3,107.99,106.27,108.23,2972931.0,104.708,103.981,102.199,100.74733333333332,0.014371594965245205
2015-10-25,107.87,107.97,107.4,108.44,1480115.0,105.68199999999999,104.273,102.8,101.12933333333334,-0.00018520233354935023
2015-10-26,107.55,107.87,107.29,108.21,1792729.0,106.56199999999998,104.71200000000002,103.3635,101.45033333333332,-0.0009261831990367009
2015-10-27,107.89,109.73,107.4,109.86,2911037.0,108.00399999999999,105.44200000000001,103.93700000000001,101.80933333333334,0.017242977658292302
2015-10-28,109.07,107.95,107.482,109.38,2484540.0,108.30199999999999,106.00699999999999,104.4125,102.12333333333332,-0.016221634922081507
2015-10-29,108.05,107.2,107.2,108.39,2529269.0,108.144,106.426,104.803,102.44566666666667,-0.0069476609541454515
2015-11-01,107.08,107.6,107.08,107.93,2484742.0,108.07000000000001,106.876,105.102,102.75133333333333,0.003731343283581934
2015-11-02,107.03,107.31,106.88,107.69,2443365.0,107.958,107.25999999999999,105.3925,103.07266666666666,-0.0026951672862453036
2015-11-03,107.33,106.52,106.46,107.33,2626004.0,107.316,107.66,105.5875,103.36133333333332,-0.007361848849128716
2015-11-04,106.52,106.09,105.91,106.96,1842833.0,106.944,107.623,105.6415,103.63866666666667,-0.004036800600826118
2015-11-05,105.32,106.0,105.09,106.25,2205912.0,106.704,107.424,105.70249999999999,103.94066666666667,-0.0008483363182204551
2015-11-08,105.23,104.88,104.55,105.7292,2174291.0,106.16,107.11500000000001,105.694,104.23833333333333,-0.010566037735849076
2015-11-09,104.58,105.07,104.5,105.2,1580875.0,105.71199999999999,106.835,105.77349999999998,104.52066666666666,0.0018115942028984477
2015-11-10,105.3,105.1,105.04,105.61,1810340.0,105.428,106.372,105.907,104.74866666666665,0.00028552393642344853
2015-11-11,104.82,104.32,104.16,105.23,1830896.0,105.074,106.00899999999999,106.008,104.94466666666668,-0.007421503330161783
2015-11-12,104.0,103.15,103.02,104.5,2039542.0,104.50399999999999,105.604,106.01499999999999,105.07,-0.011215490797545913
2015-11-15,103.69,106.33,103.56,106.42,4148113.0,104.79400000000001,105.477,106.1765,105.227,0.030828889966068695
2015-11-16,106.4,106.29,105.375,106.95,2898964.0,105.03800000000001,105.375,106.3175,105.38666666666667,-0.00037618734129585274
2015-11-17,106.91,107.88,106.29,108.0,2438953.0,105.59400000000001,105.511,106.5855,105.562,0.014959074230877611
2015-11-18,107.88,107.28,107.04,108.43,2527724.0,106.186,105.63,106.6265,105.63766666666666,-0.005561735261401468
2015-11-19,107.58,107.97,107.58,108.31,3405503.0,107.15,105.827,106.62549999999999,105.744,0.006431767337807592
2015-11-22,107.97,107.84,107.55,108.41,2239008.0,107.452,106.123,106.619,105.837,-0.001204038158747811
2015-11-23,107.39,107.35,106.71,107.74,2547740.0,107.66399999999999,106.351,106.593,105.966,-0.004543768545994142
2015-11-24,107.69,107.1,107.02,107.74,1789328.0,107.508,106.551,106.4615,106.12166666666667,-0.0023288309268747476
2015-11-26,107.06,107.46,106.93,107.755,995934.0,107.54400000000001,106.86500000000001,106.43699999999998,106.29366666666667,0.003361344537815114
2015-11-29,107.58,107.22,107.1,107.79,2868925.0,107.394,107.272,106.43799999999999,106.434,-0.002233389168062483
2015-11-30,107.29,108.13,107.22,108.25,2434056.0,107.452,107.452,106.4645,106.60166666666666,0.008487222533109406
2015-12-01,107.91,107.59,107.51,108.648,1780402.0,107.5,107.582,106.47850000000001,106.739,-0.004993988717284625
2015-12-02,107.54,105.93,105.37,108.17,2588541.0,107.26599999999999,107.38699999999999,106.449,106.85266666666666,-0.0154289432103355
2015-12-03,106.29,109.1,106.25,109.26,1970470.0,107.59400000000001,107.569,106.59949999999999,106.94066666666666,0.02992542244878682
2015-12-06,109.13,108.94,108.24,109.65,1618939.0,107.93800000000002,107.66599999999998,106.7465,106.97233333333334,-0.0014665444546287931
2015-12-07,107.47,108.91,107.3916,109.24,2293738.0,108.09400000000001,107.773,106.94800000000001,107.00366666666666,-0.00027538094363865895
2015-12-08,108.56,107.29,106.74,109.63,1995233.0,108.03399999999999,107.76700000000001,107.059,106.98433333333334,-0.014874667156367538
2015-12-09,107.29,107.6,106.84,108.5,2313310.0,108.36799999999998,107.81700000000001,107.184,106.91333333333334,0.002889365271693478
2015-12-10,106.46,105.3,105.02,106.72,3066882.0,107.60799999999999,107.601,107.23299999999999,106.825,-0.021375464684014855
2015-12-13,105.69,106.36,105.37,107.11,3071962.0,107.09200000000001,107.51500000000001,107.39349999999999,106.797,0.010066476733143315
2015-12-14,107.28,106.72,106.47,107.99,2859567.0,106.654,107.374,107.41300000000001,106.76766666666666,0.0033847311019179482
2015-12-15,107.32,109.08,106.84,109.22,3146930.0,107.01200000000001,107.523,107.55250000000001,106.82666666666667,0.022113943028485794
2015-12-16,107.0,103.26,103.24,107.15,7181460.0,106.144,107.256,107.32149999999999,106.718,-0.053355335533553316
2015-12-17,103.13,101.93,101.91,103.13,5473845.0,105.47,106.53900000000002,107.054,106.57933333333334,-0.012880108464071283
2015-12-20,102.92,102.99,102.19,103.33,2176207.0,104.796,105.944,106.80499999999999,106.479,0.010399293632885165
2015-12-21,103.29,103.76,102.74,103.94,1815214.0,104.204,105.429,106.601,106.44166666666666,0.007476454024662793
2015-12-22,104.06,104.42,103.75,104.65,1491934.0,103.272,105.14200000000001,106.45450000000001,106.42,0.00636083269082488
2015-12-23,104.22,104.23,104.19,104.79,686388.0,103.46600000000001,104.80499999999999,106.31099999999999,106.391,-0.0018195747941007756
2015-12-27,103.64,104.08,103.4162,104.2,1400933.0,103.896,104.68300000000002,106.14200000000001,106.38300000000001,-0.0014391250119927257
2015-12-28,104.5,105.32,104.5,105.597,1563176.0,104.36200000000001,104.579,106.047,106.45533333333333,0.01191391237509598
2015-12-29,105.3,105.86,104.91,106.386,2047599.0,104.78200000000001,104.49300000000001,105.93350000000001,106.43966666666667,0.0051272312951007315
2015-12-30,105.4,104.5,104.38,105.93,1987850.0,104.798,104.035,105.779,106.38000000000001,-0.01284715662195357
2016-01-03,102.62,101.83,100.97,102.65,2817026.0,104.31800000000001,103.89200000000001,105.574,106.17833333333333,-0.025550239234449768
2016-01-04,101.97,102.36,101.47,102.87,2409161.0,103.974,103.93499999999999,105.237,106.01433333333334,0.005204753019738773
2016-01-05,100.81,102.16,100.54,103.06,3134241.0,103.34200000000001,103.852,104.898,105.82066666666667,-0.0019538882375927935
2016-01-06,99.75,99.16,98.84,100.84,3194748.0,102.002,103.39200000000001,104.4105,105.53133333333332,-0.029365700861393895
2016-01-07,99.48,98.2,98.0,99.81,2330313.0,100.74199999999999,102.77000000000001,103.95599999999999,105.22633333333333,-0.009681323114158924
2016-01-10,98.48,99.23,98.075,99.72,2734641.0,100.22200000000001,102.27,103.5375,104.964,0.01048879837067207
2016-01-11,99.96,101.01,99.435,101.29,2811196.0,99.952,101.963,103.32300000000001,104.749,0.017938123551345386
2016-01-12,101.39,99.26,98.74,101.75,3160351.0,99.372,101.357,102.968,104.48366666666668,-0.017325017325017344
2016-01-13,99.12,101.88,98.91,102.47,4285758.0,99.91600000000001,100.959,102.726,104.27533333333334,0.026395325408019144
2016-01-14,98.74,99.27,98.45,101.01,5184583.0,100.13000000000001,100.43599999999999,102.2355,103.998,-0.025618374558303847
2016-01-18,100.16,101.38,99.78,101.95,3478288.0,100.56,100.39099999999999,102.14150000000001,103.84633333333333,0.021255162687619622
2016-01-19,99.24,99.06,97.14,100.19,5245164.0,100.17,100.061,101.998,103.51166666666667,-0.02288419806667974
2016-01-20,99.04,98.29,98.0,99.91,4499612.0,99.976,99.674,101.763,103.15666666666668,-0.007773066828184905
2016-01-21,99.79,102.24,99.56,102.36,3609844.0,100.048,99.982,101.687,102.93433333333334,0.04018720113948504
2016-01-24,102.21,101.75,101.24,103.15,2962251.0,100.544,100.337,101.5535,102.74966666666666,-0.004792644757433462
2016-01-25,101.79,102.53,101.45,103.13,2925801.0,100.774,100.667,101.46849999999999,102.58066666666667,0.007665847665847769
2016-01-26,102.67,101.96,101.33,103.6,3044470.0,101.354,100.762,101.3625,102.46933333333332,-0.005559348483370807
2016-01-27,102.84,103.08,101.59,103.59,3378942.0,102.312,101.144,101.2505,102.36,0.010984699882306881
2016-01-28,103.37,105.54,103.24,105.65,4878704.0,102.97200000000001,101.51,101.2345,102.32066666666667,0.023864959254947582
2016-01-31,104.75,106.28,104.73,106.8,3693860.0,103.878,102.211,101.3235,102.22733333333332,0.0070115595982565004
2016-02-01,105.27,103.82,103.45,105.62,2993173.0,104.136,102.455,101.423,102.24600000000001,-0.023146405720737784
2016-02-02,104.45,102.1,100.62,104.68,4536133.0,104.16399999999999,102.75899999999999,101.41,102.25166666666665,-0.016567135426700075
2016-02-03,102.22,102.73,101.38,103.02,3875509.0,104.09400000000001,103.203,101.4385,102.243,0.006170421155729855
2016-02-04,102.42,98.97,98.58,102.5881,3894465.0,102.78,102.876,101.429,102.08333333333333,-0.03660079820889717
2016-02-07,96.65,95.07,93.35,96.65,6681932.0,100.538,102.208,101.2725,101.77166666666668,-0.03940588056986971
2016-02-08,94.01,93.32,91.4,95.08,6679582.0,98.438,101.287,100.977,101.408,-0.018407489218470574
2016-02-09,94.43,94.21,94.131,95.74,4649417.0,96.85999999999999,100.512,100.63699999999999,101.079,0.009537076725246507
2016-02-10,92.54,93.43,92.25,93.92,4202867.0,95.0,99.547,100.34549999999999,100.68266666666666,-0.008279375862434879
2016-02-11,94.43,94.7,93.99,95.0,3122897.0,94.146,98.463,99.9865,100.31066666666666,0.013593064326233417
2016-02-15,96.24,96.91,95.48,97.09,3808410.0,94.514,97.526,99.86850000000001,100.05766666666666,0.023336853220696785
2016-02-16,97.74,99.01,97.73,99.91,3742001.0,95.652,97.04499999999999,99.75,99.96366666666667,0.021669590341554024
2016-02-17,99.62,98.52,98.31,101.12,2741177.0,96.514,96.68699999999998,99.723,99.83566666666665,-0.00494899505100499
2016-02-18,98.31,98.95,97.93,99.02,3229626.0,97.618,96.309,99.756,99.72866666666667,0.004364596021112499
2016-02-21,100.158,100.35,99.58,100.59,2126341.0,98.748,96.447,99.6615,99.76833333333335,0.014148559878726541
2016-02-22,100.34,99.65,99.55,100.68,2359234.0,99.296,96.905,99.5565,99.81666666666666,-0.006975585450921695
2016-02-23,98.65,99.55,97.92,99.62,2567939.0,99.40400000000001,97.52799999999999,99.4075,99.82733333333333,-0.0010035122930256435
2016-02-24,99.96,100.91,99.16,100.93,2794610.0,99.88199999999999,98.19800000000001,99.35499999999999,99.82400000000001,0.013661476644902137
2016-02-25,101.48,101.12,100.95,102.1,2108144.0,100.316,98.96700000000001,99.257,99.886,0.0020810623327718325
2016-02-28,100.68,100.26,100.14,101.73,2389577.0,100.298,99.523,98.993,99.83199999999998,-0.008504746835443
2016-02-29,101.38,103.45,101.0,103.45,2125602.0,101.058,100.17699999999999,98.8515,99.97133333333333,0.031817275084779606
2016-03-01,103.48,102.66,101.98,103.48,2436107.0,101.67999999999999,100.542,98.7935,100.014,-0.007636539391010166
2016-03-02,102.45,102.8,101.18,102.85,2036338.0,102.058,100.97,98.8285,100.13866666666668,0.0013637249172024912
2016-03-03,103.09,103.18,102.57,103.55,1582073.0,102.47,101.393,98.851,100.30166666666666,0.003696498054474695
2016-03-06,102.44,102.4,101.5,102.56,1835675.0,102.898,101.598,99.02250000000001,100.307,-0.007559604574529977
2016-03-07,101.75,102.62,101.36,102.94,2330638.0,102.732,101.89500000000001,99.4,100.336,0.0021484375000000444
2016-03-08,102.93,103.4,102.62,103.42,2296776.0,102.88000000000002,102.28,99.904,100.365,0.0076008575326447225
2016-03-09,103.64,103.58,102.1,104.4,2407062.0,103.03600000000002,102.547,100.3725,100.419,0.0017408123791102792
2016-03-10,104.49,105.68,104.16,105.8,2952789.0,103.53600000000002,103.003,100.985,100.50566666666667,0.020274184205445245
2016-03-13,105.1,106.32,104.97,106.7,2757926.0,104.32000000000001,103.609,101.566,100.53166666666667,0.006056018168054456
2016-03-14,106.06,107.07,105.4,107.29,2391079.0,105.21000000000001,103.971,102.074,100.558,0.007054176072234686
2016-03-15,107.24,107.59,106.26,107.9199,2332975.0,106.048,104.46399999999998,102.503,100.68366666666665,0.004856635845708501
2016-03-16,107.59,108.56,107.19,108.67,2876825.0,107.04400000000001,105.04,103.005,100.89900000000002,0.009015707779533422
2016-03-17,108.73,107.77,107.19,108.73,8616876.0,107.46199999999999,105.499,103.446,101.06700000000001,-0.007277081798084062
2016-03-20,107.33,108.16,107.14,108.85,3472518.0,107.83,106.075,103.8365,101.37333333333332,0.003618817852834688
2016-03-21,107.72,107.83,107.29,108.4299,2136309.0,107.982,106.596,104.24549999999999,101.79866666666666,-0.003051035502958599
2016-03-22,107.38,107.66,107.21,108.36,3193365.0,107.99600000000001,107.022,104.651,102.27666666666666,-0.0015765556895113164
2016-03-23,108.79,114.3,108.68,114.435,6472889.0,109.144,108.09400000000001,105.3205,102.94633333333333,0.06167564555080807
2016-03-27,114.43,114.17,113.68,115.46,4214895.0,110.424,108.94300000000001,105.973,103.63766666666668,-0.0011373578302711351
2016-03-28,113.5,115.26,113.45,115.47,4033985.0,111.84400000000001,109.83699999999999,106.723,104.32300000000001,0.009547166506087335
2016-03-29,115.4,115.37,115.03,116.51,3182388.0,113.352,110.667,107.319,104.93833333333333,0.0009543640465035086
2016-03-30,115.1,115.4,115.0,116.0,2740784.0,114.9,111.44800000000001,107.95599999999999,105.48466666666667,0.00026003293750531675
2016-03-31,114.76,116.35,114.7,116.52,2019297.0,115.30999999999999,112.227,108.6335,106.07900000000001,0.008232235701906232
2016-04-03,116.08,115.5,114.92,116.2,2231909.0,115.576,113.0,109.24950000000001,106.63066666666667,-0.007305543618392751
2016-04-04,114.49,114.13,113.9,115.145,2069754.0,115.35,113.59700000000001,109.83599999999998,107.08999999999999,-0.011861471861471906
2016-04-05,113.99,114.67,113.74,114.95,2918956.0,115.21,114.28099999999999,110.4385,107.59066666666666,0.004731446595987121
2016-04-06,113.73,112.1,111.79,114.02,3075911.0,114.55,114.725,110.87349999999999,108.009,-0.02241213918200058
2016-04-07,112.92,112.83,111.85,113.23,1627445.0,113.846,114.578,111.33600000000001,108.40633333333334,0.006512042818911823
2016-04-10,112.94,113.1,112.8,114.0,2465465.0,113.36599999999999,114.471,111.707,108.80566666666667,0.0023929805902684897
2016-04-11,113.33,114.39,112.916,114.5,2715637.0,113.418,114.38399999999999,112.1105,109.27666666666667,0.01140583554376673
2016-04-12,113.87,114.96,113.47,115.02,4390557.0,113.476,114.343,112.505,109.66033333333333,0.004982953055336914
2016-04-13,115.0,114.75,114.14,115.27,2062335.0,114.006,114.27799999999999,112.86300000000001,110.06333333333333,-0.0018267223382045783
2016-04-14,114.76,114.82,114.34,115.31,2299787.0,114.404,114.125,113.176,110.464,0.0006100217864923874
2016-04-17,114.27,115.59,113.95,115.68,2237578.0,114.902,114.13400000000001,113.56699999999998,110.87766666666667,0.0067061487545725385
2016-04-18,115.61,115.1,114.38,115.83,1823098.0,115.04400000000001,114.231,113.91399999999999,111.30099999999999,-0.004239121031231141
2016-04-19,115.5,115.54,115.09,116.178,2221011.0,115.16,114.31800000000001,114.29950000000001,111.73166666666667,0.0038227628149436477
2016-04-20,115.33,114.48,114.44,116.1658,2327384.0,115.106,114.556,114.64050000000002,112.10099999999998,-0.00917431192660556
2016-04-21,114.0,113.95,113.64,114.965,2634609.0,114.93200000000002,114.668,114.623,112.44666666666667,-0.00462962962962965
2016-04-24,113.86,114.1,113.24,114.25,1805912.0,114.63399999999999,114.76799999999999,114.61949999999999,112.72733333333332,0.0013163668275559814
2016-04-25,114.41,114.61,113.84,115.06,2177543.0,114.53599999999999,114.79,114.58700000000002,113.00366666666667,0.004469763365468893
2016-04-26,114.14,115.48,114.135,115.67,1991067.0,114.524,114.84200000000001,114.5925,113.284,0.007590960649157985
2016-04-27,114.99,114.33,113.98,116.04,2028455.0,114.494,114.8,114.53900000000002,113.50866666666667,-0.009958434360928359
2016-04-28,114.19,112.92,112.29,114.19,2451607.0,114.28800000000001,114.61000000000001,114.36749999999999,113.654,-0.01233272107058514
2016-05-01,112.9,114.4,112.31,114.695,2293950.0,114.348,114.49100000000001,114.3125,113.875,0.013106624158696567
2016-05-02,113.48,113.3,112.25,113.88,2031665.0,114.08599999999998,114.31099999999999,114.271,114.04633333333332,-0.009615384615384692
2016-05-03,112.26,113.55,112.26,113.91,1822462.0,113.7,114.11200000000001,114.215,114.23700000000001,0.0022065313327448433
2016-05-04,113.65,114.08,113.47,114.43,1703648.0,113.65,114.072,114.31400000000001,114.45100000000001,0.004667547335975408
2016-05-05,113.82,115.55,113.35,115.67,1917702.0,114.176,114.232,114.45,114.49266666666668,0.01288569424964936
2016-05-08,115.28,115.47,115.0,116.23,1453012.0,114.38999999999999,114.369,114.5685,114.536,-0.0006923409779315826
2016-05-09,115.59,116.94,115.48,116.95,1622265.0,115.11800000000001,114.602,114.696,114.59200000000001,0.012730579371265316
2016-05-10,116.99,115.98,115.863,116.99,1583014.0,115.604,114.652,114.747,114.61233333333332,-0.008209338122113885
2016-05-11,116.42,116.36,115.47,116.63,2114295.0,116.05999999999999,114.85499999999999,114.82750000000001,114.64433333333335,0.003276426970167279
2016-05-12,116.22,115.44,115.14,116.63,1803464.0,116.03800000000001,115.107,114.85849999999998,114.61399999999999,-0.007906497078033703
2016-05-15,115.62,117.15,115.01,117.59,2609929.0,116.374,115.38199999999999,114.9365,114.669,0.014812889812889862
2016-05-16,117.31,116.22,115.87,117.5,2136841.0,116.22999999999999,115.674,114.99250000000002,114.73866666666667,-0.00793854033290664
2016-05-17,116.06,116.52,115.46,117.35,1367415.0,116.338,115.97099999999998,115.0415,114.80033333333334,0.0025813113061434745
2016-05-18,116.27,116.03,114.59,116.27,1752547.0,116.272,116.16599999999998,115.119,114.93133333333334,-0.0042052866460693394
2016-05-19,116.1,116.47,116.1,116.91,1538301.0,116.478,116.258,115.245,115.05266666666667,0.0037921227268808977
2016-05-22,116.69,116.18,115.835,116.69,1256286.0,116.28399999999999,116.329,115.349,115.15533333333333,-0.0024899115652098347
2016-05-23,116.58,119.12,116.58,119.21,2066504.0,116.864,116.547,115.57449999999999,115.313,0.025305560337407496
2016-05-24,119.23,118.55,118.47,119.72,2123694.0,117.27000000000001,116.804,115.728,115.43266666666666,-0.004785090664875868
2016-05-25,118.59,118.41,118.05,119.2,1435952.0,117.74600000000001,117.00899999999999,115.93199999999999,115.55466666666666,-0.0011809363137916806
2016-05-26,118.84,118.94,117.77,118.94,1317420.0,118.23999999999998,117.359,116.23299999999999,115.692,0.004475973313064818
2016-05-30,118.89,118.97,118.09,119.15,1955814.0,118.798,117.54100000000001,116.4615,115.80466666666668,0.0002522280141248334
2016-05-31,118.21,119.01,118.11,119.12,1203031.0,118.776,117.82000000000001,116.747,115.935,0.0003362192149281018
2016-06-01,118.7,119.24,118.0,119.27,1605830.0,118.91400000000002,118.09200000000001,117.03150000000001,116.05833333333334,0.001932610704982629
2016-06-02,118.88,118.9,117.91,119.0,1196782.0,119.01199999999999,118.37899999999999,117.2725,116.20566666666667,-0.0028513921502850703
2016-06-05,119.0,119.6,118.52,119.76,1203027.0,119.144,118.69200000000001,117.475,116.394,0.005887300252312766
2016-06-06,119.94,119.65,119.24,120.15,1317759.0,119.28,119.03900000000002,117.684,116.579,0.0004180602006689238
2016-06-07,119.59,119.32,118.54,119.95,2072303.0,119.34200000000001,119.059,117.803,116.736,-0.002758044295863016
2016-06-08,118.35,119.44,117.8,119.53,1197311.0,119.38199999999999,119.148,117.976,116.868,0.0010056989607778455
2016-06-09,118.5,118.27,117.94,118.89,1451884.0,119.256,119.13400000000001,118.07149999999999,116.99933333333334,-0.009795713328868083
2016-06-12,117.86,117.08,117.03,118.94,1992328.0,118.752,118.94800000000001,118.15350000000001,117.13799999999999,-0.010061723175784243
2016-06-13,117.08,118.09,116.75,118.32,1425444.0,118.43999999999998,118.85999999999999,118.2005,117.261,0.00862658011616002
2016-06-14,118.3,117.45,117.33,118.39,1453297.0,118.06599999999999,118.704,118.26199999999999,117.39933333333333,-0.005419595223981721
2016-06-15,116.82,118.3,116.63,118.52,1569613.0,117.838,118.60999999999999,118.351,117.55766666666666,0.007237122179650779
2016-06-16,118.09,117.57,116.79,118.11,2216202.0,117.69800000000001,118.477,118.428,117.67399999999999,-0.006170752324598516
2016-06-19,119.1,119.05,118.895,120.33,2092824.0,118.09200000000001,118.422,118.55699999999999,117.79066666666667,0.01258824530067204
2016-06-20,119.61,119.43,119.2,119.84,2040400.0,118.35999999999999,118.4,118.7195,117.92266666666666,0.003191936161276887
2016-06-21,119.94,119.03,118.92,120.78,3275590.0,118.676,118.37100000000001,118.715,117.99233333333333,-0.003349242233944616
2016-06-22,118.54,118.91,116.5,118.91,2858891.0,118.798,118.31799999999998,118.73299999999999,118.08999999999999,-0.0010081492060824981
2016-06-23,112.77,111.45,110.93,114.9,6814535.0,117.574,117.636,118.38500000000002,117.92633333333333,-0.06273652342107472
2016-06-26,110.34,109.29,108.66,110.75,3648391.0,115.622,116.857,117.9025,117.72133333333335,-0.019380888290713272
2016-06-27,110.6,110.56,109.58,111.0,2873019.0,113.848,116.10400000000001,117.482,117.50166666666668,0.011620459328392396
2016-06-28,111.67,111.76,110.9,112.02,3603052.0,112.394,115.53500000000001,117.11949999999999,117.353,0.01085383502170778
2016-06-29,112.32,113.29,112.11,113.31,3682659.0,111.27000000000001,115.03400000000002,116.82199999999997,117.24533333333332,0.013690050107372898
2016-06-30,113.66,113.52,113.29,114.23,2195558.0,111.684,114.62899999999999,116.553,117.16166666666666,0.0020301880130637606
2016-07-04,113.51,113.1,112.625,113.56,2041271.0,112.446,114.03399999999999,116.228,117.04933333333334,-0.0036997885835095
2016-07-05,112.63,113.52,111.96,113.52,2667297.0,113.03799999999998,113.44300000000001,115.92150000000001,116.96066666666667,0.003713527851458842
2016-07-06,113.51,112.7,112.51,113.9,2050623.0,113.226,112.81000000000002,115.59049999999999,116.74666666666667,-0.0072233967582804315
2016-07-07,113.73,115.11,113.17,115.24,1963019.0,113.59,112.42999999999999,115.374,116.632,0.021384205856255445
2016-07-10,115.7,115.46,115.13,115.98,1523087.0,113.978,112.83099999999999,115.2335,116.53366666666668,0.003040569889670719
2016-07-11,115.9,116.5,115.6,117.42,2435789.0,114.65799999999999,113.55199999999999,115.20450000000001,116.45233333333334,0.009007448467001522
2016-07-12,117.0,116.83,116.29,117.16,1537256.0,115.32000000000001,114.179,115.1415,116.381,0.002832618025750966
2016-07-13,117.5,116.77,116.66,118.0,1502176.0,116.13399999999999,114.67999999999999,115.1075,116.30633333333334,-0.000513566720876546
2016-07-14,116.48,115.09,114.25,116.64,2749141.0,116.13,114.86000000000001,114.947,116.16799999999999,-0.014387257000942011
2016-07-17,115.18,114.14,113.91,115.32,2390790.0,115.86599999999999,114.922,114.77550000000001,116.00933333333334,-0.008254409592492906
2016-07-18,113.65,113.37,113.04,114.04,1827068.0,115.24000000000001,114.949,114.4915,115.80166666666666,-0.006746101279130889
2016-07-19,113.87,115.45,113.87,116.05,2665757.0,114.96400000000001,115.14200000000001,114.29250000000002,115.66166666666668,0.01834700538061207
2016-07-20,115.07,112.36,111.97,115.286,2482594.0,114.08200000000002,115.10799999999999,113.95899999999999,115.42966666666666,-0.026764833261152088
2016-07-21,112.78,112.86,111.85,113.13,1982858.0,113.636,114.883,113.65650000000001,115.21033333333334,0.004449982200071201
2016-07-24,112.78,113.07,112.06,113.11,1834054.0,113.422,114.644,113.7375,115.037,0.0018607123870282294
2016-07-25,113.4,114.26,112.96,114.42,2796158.0,113.6,114.42,113.98599999999999,114.943,0.010524453878128615
2016-07-26,114.45,113.71,113.21,114.45,2275936.0,113.252,114.10800000000002,114.14349999999999,114.797,-0.004813583056187731
2016-07-27,113.93,112.08,111.92,113.93,2224677.0,113.196,113.63900000000001,114.15950000000001,114.618,-0.014334711107202525
2016-07-28,112.4,112.81,111.33,113.12,2678833.0,113.18599999999999,113.41100000000002,114.13550000000001,114.43499999999999,0.006513204853676013
2016-07-31,112.58,112.88,112.3,113.55,2235384.0,113.148,113.285,114.10350000000001,114.27866666666667,0.0006205123659248635
2016-08-01,112.64,112.83,112.08,112.99,2120105.0,112.862,113.231,114.08999999999999,114.07133333333333,-0.00044294826364277284
2016-08-02,112.81,113.61,112.59,113.61,1601664.0,112.84200000000001,113.047,114.0945,113.87733333333334,0.0069130550385536615
2016-08-03,113.17,113.71,112.69,113.99,2215383.0,113.16799999999998,113.18199999999999,114.14500000000001,113.7,0.0008802042073761118
2016-08-04,113.2,114.6,112.54,114.74,2746781.0,113.526,113.356,114.11949999999999,113.55633333333334,0.007826928150558521
2016-08-07,114.6,113.68,113.49,114.75,1481931.0,113.686,113.417,114.03049999999999,113.63066666666666,-0.008027923211169186
2016-08-08,113.47,112.88,112.75,113.81,1820230.0,113.696,113.279,113.84949999999999,113.75033333333333,-0.0070372976776919005
2016-08-09,113.19,113.22,112.7701,113.48,1498724.0,113.61799999999998,113.22999999999999,113.66900000000001,113.839,0.003012048192771122
2016-08-10,113.53,113.39,113.38,113.99,1297637.0,113.554,113.36099999999999,113.5,113.89333333333335,0.0015015015015014122
2016-08-11,113.2,113.03,112.67,113.55,1414754.0,113.24000000000001,113.383,113.39699999999998,113.88466666666666,-0.003174883146661922
2016-08-14,113.0,113.6,112.75,114.11,2284499.0,113.224,113.455,113.37,113.88733333333334,0.00504290896222237
2016-08-15,113.1,112.98,112.34,113.26,1998563.0,113.244,113.47,113.35050000000001,113.88333333333334,-0.005457746478873204
2016-08-16,113.09,112.93,112.41,113.7199,1567025.0,113.18599999999999,113.402,113.22449999999999,113.86366666666666,-0.0004425562046379561
2016-08-17,112.74,112.35,111.92,113.1325,2406465.0,112.978,113.266,113.224,113.852,-0.005135924909235867
2016-08-18,112.21,113.05,111.73,113.15,1519102.0,112.98200000000001,113.11100000000002,113.2335,113.78333333333333,0.006230529595015577
2016-08-21,112.73,113.76,112.36,113.85,1459196.0,113.01400000000001,113.119,113.26799999999999,113.72666666666666,0.006280406899602076
2016-08-22,113.94,115.48,113.64,115.9,2385187.0,113.51399999999998,113.37899999999999,113.329,113.69266666666665,0.015119549929676568
2016-08-23,115.47,114.57,114.27,115.72,2266873.0,113.84200000000001,113.51400000000001,113.372,113.61733333333333,-0.00788015240734341
2016-08-24,114.24,115.04,113.67,115.26,1869324.0,114.38,113.679,113.52000000000001,113.55966666666667,0.004102295539844647
2016-08-25,115.17,115.2,114.54,116.2,1419342.0,114.80999999999999,113.896,113.6395,113.56333333333332,0.0013908205841446364
2016-08-28,115.08,114.85,114.35,115.56,1367942.0,115.02799999999999,114.021,113.73800000000001,113.587,-0.003038194444444531
2016-08-29,114.98,115.35,114.73,115.55,1319203.0,115.002,114.258,113.864,113.653,0.004353504571179778
2016-08-30,114.93,115.0,114.48,115.38,1999615.0,115.08800000000001,114.465,113.93350000000001,113.63799999999999,-0.0030342436064152434
2016-08-31,114.75,115.06,114.04,115.5,1572824.0,115.09200000000001,114.73600000000002,114.001,113.72800000000001,0.0005217391304348507
2016-09-01,115.5,115.66,115.2401,116.26,1539866.0,115.184,114.99699999999999,114.054,113.82133333333333,0.005214670606640048
2016-09-05,115.83,115.36,114.83,116.0,1479253.0,115.28599999999999,115.157,114.138,113.89766666666667,-0.002593809441466366
2016-09-06,115.37,115.12,114.94,115.86,1485154.0,115.24000000000001,115.12100000000001,114.25,113.92633333333333,-0.0020804438280166426
2016-09-07,114.43,112.3,112.25,114.56,3078491.0,114.7,114.894,114.204,113.87933333333334,-0.024496177901320415
