date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2015-10-14,84.19,86.77,84.09,86.86,4381865.0,84.39200000000001,83.985,83.397,81.93900000000001,0.03544152744630069
2015-10-15,87.17,88.67,86.18,89.035,5332073.0,85.362,84.453,83.768,82.284,0.021896968998501798
2015-10-18,88.15,88.4,87.03,88.49,3353922.0,86.25800000000001,84.709,84.022,82.66766666666668,-0.003044998308334268
2015-10-19,88.15,86.84,86.42,88.6497,2694218.0,86.89599999999999,84.878,84.131,82.903,-0.01764705882352946
2015-10-20,87.22,86.13,85.87,87.568,2901500.0,87.362,85.426,84.1625,83.15666666666667,-0.008175955780746258
2015-10-21,86.56,88.46,86.56,88.83,3547138.0,87.7,86.046,84.39000000000001,83.482,0.027052130500406335
2015-10-22,89.0,87.86,87.44,89.44,6744138.0,87.538,86.45,84.6265,83.771,-0.0067827266561156785
2015-10-25,87.91,88.84,87.6101,89.7,2375718.0,87.626,86.94200000000001,85.04249999999999,84.117,0.011154108809469765
2015-10-26,88.65,88.05,87.81,88.85,2593605.0,87.86800000000001,87.38199999999999,85.4535,84.401,-0.008892390814948303
2015-10-27,88.44,88.5,87.58,88.83,3206706.0,88.34200000000001,87.852,85.7675,84.66666666666667,0.005110732538330609
2015-10-28,88.26,88.12,87.51,88.5,1623429.0,88.274,87.987,85.986,84.927,-0.004293785310734433
2015-10-29,87.99,88.66,87.9001,89.49,2131604.0,88.434,87.986,86.21950000000001,85.174,0.006128007262823365
2015-11-01,89.03,89.91,88.47,90.545,2904654.0,88.648,88.13699999999999,86.423,85.39366666666666,0.014098804421385003
2015-11-02,89.59,90.36,88.92,90.74,2102228.0,89.11,88.489,86.68350000000001,85.58366666666667,0.005005005005005003
2015-11-03,90.34,91.01,90.21,91.34,1873683.0,89.612,88.977,87.2015,85.76733333333333,0.007193448428508331
2015-11-04,91.5,90.55,89.79,91.87,1836270.0,90.09799999999998,89.186,87.616,85.98866666666666,-0.005054389627513589
2015-11-05,90.07,90.69,88.97,90.79,2004247.0,90.50399999999999,89.469,87.9595,86.24066666666667,0.0015461071231364087
2015-11-08,90.24,89.8,88.99,90.4916,1705162.0,90.482,89.565,88.2535,86.55,-0.009813650898665816
2015-11-09,89.56,90.28,88.99,90.31,1943618.0,90.46600000000001,89.788,88.58500000000001,86.89833333333333,0.005345211581291753
2015-11-10,90.68,91.21,90.25,91.47,2361580.0,90.506,90.059,88.9555,87.19800000000001,0.01030128489144877
2015-11-11,91.08,90.84,90.74,91.88,2458777.0,90.564,90.33099999999999,89.159,87.43433333333334,-0.004056572744216558
2015-11-12,90.95,89.02,88.795,90.95,1831380.0,90.22999999999999,90.367,89.1765,87.602,-0.020035226772347037
2015-11-15,89.66,89.765,88.0,89.8,2198456.0,90.223,90.35249999999999,89.24475,87.73283333333333,0.008368905863850973
2015-11-16,89.96,90.29,89.87,91.29,1736480.0,90.225,90.3455,89.41725,87.90416666666667,0.005848604690023906
2015-11-17,90.31,91.27,89.47,91.39,1453597.0,90.237,90.3715,89.67425,88.25816666666667,0.010853915162254868
2015-11-18,91.52,91.76,91.28,92.13,2414445.0,90.421,90.49249999999999,89.83925,88.57483333333334,0.005368686315328164
2015-11-19,92.33,91.81,91.22,92.5,2134505.0,90.97900000000001,90.6045,90.03675,88.84116666666667,0.000544899738448068
2015-11-22,91.82,91.96,91.27,92.37,1570368.0,91.41799999999999,90.8205,90.19275,89.10916666666667,0.0016338089532730304
2015-11-23,91.14,92.0,90.09,92.22,2046161.0,91.75999999999999,90.99249999999999,90.39025,89.3875,0.0004349717268379294
2015-11-24,92.3,91.77,91.695,92.4982,1117751.0,91.85999999999999,91.04849999999999,90.55375,89.65316666666668,-0.0025000000000000577
2015-11-26,91.86,92.17,91.77,92.57,632970.0,91.942,91.1815,90.75625,89.83316666666666,0.004358722894192146
2015-11-29,92.41,91.46,91.13,92.6599,2380229.0,91.872,91.42550000000001,90.89625,89.92616666666666,-0.007703157209504208
2015-11-30,92.01,92.55,91.1,92.58,1545116.0,91.99,91.704,91.02825,90.0645,0.011917778263721868
2015-12-01,92.52,92.02,91.68,92.85,1904456.0,91.994,91.877,91.11125,90.23716666666665,-0.005726634251755791
2015-12-02,91.97,89.91,89.725,92.76,2425554.0,91.622,91.741,91.05625,90.36316666666667,-0.022929797870028246
2015-12-03,90.13,92.58,90.13,92.82,2980839.0,91.704,91.82300000000001,91.15775,90.5005,0.02969636302969647
2015-12-06,92.56,89.6,89.215,92.88,3958684.0,91.332,91.602,91.10324999999999,90.55850000000001,-0.03218837761935622
2015-12-07,89.22,91.72,88.9566,92.09,3372856.0,91.166,91.578,91.19924999999999,90.6545,0.023660714285714368
2015-12-08,91.04,89.56,88.95,91.792,3333572.0,90.67399999999999,91.334,91.16324999999999,90.70483333333333,-0.023549934583515064
2015-12-09,90.41,88.96,88.51,90.43,4751879.0,90.484,91.053,91.05075,90.72016666666667,-0.006699419383653482
2015-12-10,92.51,91.42,90.12,93.65,8315042.0,90.252,90.978,91.07975,90.83016666666666,0.02765287769784175
2015-12-13,91.71,93.26,91.02,93.31,3792644.0,90.984,91.15799999999999,91.29175000000001,90.9835,0.020126886895646567
2015-12-14,93.98,94.02,93.72,95.79,4096782.0,91.444,91.30499999999999,91.5045,91.1205,0.008149260132961578
2015-12-15,94.41,95.56,93.61,95.66,2613859.0,92.644,91.659,91.768,91.29383333333334,0.016379493724739458
2015-12-16,95.7,94.2,94.19,96.42,3069671.0,93.692,92.088,91.9145,91.40016666666666,-0.014231896190874838
2015-12-17,93.73,91.31,91.3,93.92,5314241.0,93.67,91.961,91.892,91.4255,-0.0306794055201699
2015-12-20,92.16,91.62,90.81,92.6894,2663575.0,93.34200000000001,92.163,91.88250000000001,91.45649999999999,0.003395027926842653
2015-12-21,91.94,93.82,91.63,93.95,1873594.0,93.30199999999999,92.373,91.9755,91.5905,0.024012224405151494
2015-12-22,94.42,94.7,93.53,94.99,1526504.0,93.13,92.887,92.1105,91.73783333333333,0.009379663184822196
2015-12-23,94.45,94.3,94.03,95.19,602505.0,93.15,93.421,92.237,91.84083333333334,-0.004223864836325308
2015-12-27,93.79,94.2,93.23,94.3,1027064.0,93.728,93.699,92.3385,91.95283333333332,-0.0010604453870625141
2015-12-28,94.6,95.33,94.6,95.898,1124878.0,94.47,93.90599999999999,92.532,92.16316666666667,0.01199575371549888
2015-12-29,95.19,95.28,95.0,96.02,1153823.0,94.762,94.03200000000001,92.6685,92.347,-0.0005244938634217933
2015-12-30,95.07,93.94,93.88,95.21,1453954.0,94.61,93.86999999999999,92.7645,92.46866666666666,-0.014063811922754077
2016-01-03,91.77,91.97,90.54,92.0,2993832.0,94.144,93.647,92.86749999999999,92.492,-0.020970832446242316
2016-01-04,92.01,92.34,91.41,92.85,1821298.0,93.772,93.75,92.85549999999999,92.51133333333333,0.004023050994889754
2016-01-05,91.1,91.02,90.24,91.5,1673989.0,92.91,93.69,92.9265,92.48499999999999,-0.014294996751137212
2016-01-06,89.4,89.11,88.71,91.4,2717802.0,91.676,93.21900000000001,92.796,92.39,-0.0209843990331795
2016-01-07,89.68,87.85,87.63,89.99,2260032.0,90.458,92.53399999999999,92.7105,92.25166666666665,-0.014139827179890041
2016-01-10,88.07,89.38,87.84,89.8025,2362163.0,89.93999999999998,92.042,92.73150000000001,92.172,0.017416050085372836
2016-01-11,89.89,89.82,88.4075,91.03,2370481.0,89.43599999999999,91.604,92.6515,92.09366666666668,0.00492280152159319
2016-01-12,90.59,88.3,87.99,91.44,3409113.0,88.892,90.901,92.4035,91.98833333333333,-0.016922734357604052
2016-01-13,88.92,89.8,87.32,90.3,4087502.0,89.03,90.353,92.1925,91.89666666666668,0.016987542468856143
2016-01-14,86.84,89.17,86.82,89.35,3937523.0,89.294,89.876,91.873,91.80166666666668,-0.0070155902004453985
2016-01-18,90.29,89.18,88.37,91.4,3680618.0,89.254,89.59700000000001,91.622,91.77733333333335,0.00011214534036119161
2016-01-19,87.69,87.94,84.67,88.76,3667159.0,88.87800000000001,89.157,91.4535,91.62266666666667,-0.01390446288405478
2016-01-20,88.64,88.0,87.14,89.93,4298802.0,88.81800000000001,88.85499999999999,91.27250000000001,91.56933333333333,0.000682283375028403
2016-01-21,89.55,89.63,88.48,89.93,5390252.0,88.784,88.907,91.063,91.49966666666667,0.018522727272727302
2016-01-24,88.39,86.77,86.63,89.26,3945006.0,88.304,88.799,90.6665,91.40666666666668,-0.03190895905388824
2016-01-25,87.26,86.89,85.47,87.58,2746345.0,87.84599999999999,88.54999999999998,90.296,91.33766666666666,0.001382966463063351
2016-01-26,87.27,84.85,84.51,87.83,3070623.0,87.228,88.053,89.82849999999999,91.11866666666667,-0.023477960639889606
2016-01-27,85.54,84.52,82.7,85.74,5314471.0,86.532,87.675,89.288,90.82733333333334,-0.0038892162639952987
2016-01-28,85.55,89.13,85.12,89.13,4679475.0,86.43199999999999,87.60799999999999,88.9805,90.66433333333333,0.05454330336015145
2016-01-31,88.16,89.61,87.9,90.2383,2893124.0,87.0,87.652,88.764,90.466,0.005385392123864019
2016-02-01,88.71,87.95,87.64,89.02,3070904.0,87.212,87.529,88.563,90.25766666666667,-0.018524718223412506
2016-02-02,88.91,87.99,86.67,89.25,3185809.0,87.84,87.534,88.3455,90.14699999999999,0.00045480386583274246
2016-02-03,87.82,86.36,85.78,87.97,3417381.0,88.208,87.37,88.1125,89.97166666666666,-0.018524832367314392
2016-02-04,85.5,79.2,77.83,85.5,10644177.0,86.22200000000001,86.327,87.61699999999999,89.48433333333334,-0.08290875405280218
2016-02-07,77.4,74.94,71.27,78.33,12909967.0,83.288,85.144,86.9715,88.82566666666666,-0.05378787878787883
2016-02-08,74.76,73.85,73.04,77.19,6697354.0,80.46799999999999,83.84,86.195,88.144,-0.014544969308780353
2016-02-09,74.99,75.53,73.8965,77.615,6465276.0,77.976,82.908,85.48049999999999,87.52166666666668,0.02274881516587679
2016-02-10,74.04,74.94,73.58,75.53,4984695.0,75.692,81.95,84.8125,86.842,-0.0078114656427910045
2016-02-11,75.99,76.67,75.4,77.36,4368740.0,75.18599999999999,80.704,84.156,86.22166666666666,0.02308513477448626
2016-02-15,77.13,78.88,77.13,79.2,4736362.0,75.974,79.631,83.6415,85.71966666666667,0.02882483370288247
2016-02-16,79.4,81.85,78.54,82.07,4474238.0,77.574,79.02099999999999,83.275,85.38233333333332,0.03765212981744415
2016-02-17,82.3,80.53,80.135,82.82,3560252.0,78.574,78.275,82.9045,84.98866666666666,-0.016127061698228418
2016-02-18,80.32,80.87,79.51,80.94,3928918.0,79.75999999999999,77.726,82.54799999999999,84.65033333333334,0.004222029057494137
2016-02-21,82.09,83.8,82.05,84.16,3615504.0,81.186,78.186,82.25649999999999,84.47333333333333,0.03623098800544078
2016-02-22,83.41,83.07,82.86,84.49,2958412.0,82.02399999999999,78.999,82.0715,84.31400000000001,-0.00871121718377088
2016-02-23,82.22,83.42,80.93,83.53,2667257.0,82.338,79.956,81.898,84.11533333333334,0.004213314072469165
2016-02-24,84.76,86.68,84.15,86.72,3284022.0,83.568,81.071,81.98949999999999,84.01066666666667,0.0390793574682331
2016-02-25,87.11,86.6,84.1,87.48,3723198.0,84.71400000000001,82.237,82.09349999999999,83.954,-0.0009229349330873715
2016-02-28,86.01,85.15,85.09,86.19,3164397.0,84.98400000000001,83.08500000000001,81.8945,83.79899999999999,-0.016743648960738877
2016-02-29,85.92,88.37,84.59,88.395,3604652.0,86.04400000000001,84.034,81.83250000000001,83.77233333333332,0.03781561949500878
2016-03-01,88.12,88.39,87.26,88.55,2863529.0,87.038,84.688,81.8545,83.74600000000001,0.00022632114971132822
2016-03-02,88.5,87.21,85.85,88.5,3082086.0,87.144,85.356,81.8155,83.72166666666665,-0.013349926462269512
2016-03-03,87.93,86.18,85.58,87.9399,3002480.0,87.05999999999999,85.88700000000001,81.8065,83.661,-0.01181057218208903
2016-03-06,85.58,85.11,84.05,85.96,3124542.0,87.05199999999999,86.018,82.102,83.51033333333334,-0.012415873752610884
2016-03-07,84.25,84.35,83.17,85.95,3245661.0,86.248,86.146,82.5725,83.42966666666666,-0.00892962049112922
2016-03-08,84.88,85.27,83.25,85.29,2491523.0,85.624,86.33099999999999,83.1435,83.37566666666666,0.01090693538826315
2016-03-09,85.06,84.85,83.59,86.52,2969730.0,85.152,86.148,83.6095,83.37566666666666,-0.004925530667292177
2016-03-10,85.2,86.0,84.63,86.23,3330376.0,85.11600000000001,86.088,84.1625,83.425,0.013553329404832226
2016-03-13,86.11,87.01,85.837,87.75,3754525.0,85.49600000000001,86.274,84.67949999999999,83.35433333333334,0.011744186046511729
2016-03-14,86.4,86.83,86.22,87.19,2909597.0,85.99199999999999,86.12,85.077,83.26166666666667,-0.0020687277324445974
2016-03-15,86.7,88.17,86.4,88.48,3383006.0,86.572,86.098,85.393,83.269,0.015432454220891456
2016-03-16,88.66,89.96,87.25,90.21,6914582.0,87.594,86.373,85.86449999999999,83.33466666666666,0.020301689917205268
2016-03-17,98.0,93.42,93.11,98.0,12530111.0,89.078,87.097,86.492,83.57,0.03846153846153855
2016-03-20,92.69,92.5,91.33,93.27,4657275.0,90.176,87.836,86.927,84.01333333333332,-0.009847998287304649
2016-03-21,92.06,92.56,92.05,93.42,4475815.0,91.322,88.65700000000001,87.4015,84.60066666666667,0.0006486486486487753
2016-03-22,92.62,92.16,91.93,92.935,2767607.0,92.11999999999999,89.346,87.8385,85.211,-0.004321521175453813
2016-03-23,91.5,92.52,91.25,92.74,3266804.0,92.63199999999999,90.113,88.13050000000001,85.77733333333335,0.00390625
2016-03-27,92.68,92.4,91.8975,92.83,2282982.0,92.428,90.753,88.4205,86.35933333333334,-0.0012970168612190802
2016-03-28,91.79,93.22,91.7601,93.435,4248811.0,92.572,91.374,88.824,86.911,0.008874458874458702
2016-03-29,93.63,93.78,92.98,94.48,6797236.0,92.816,92.06899999999999,89.0945,87.40766666666667,0.006007294571980237
2016-03-30,93.76,93.8,93.23,94.58,6561355.0,93.144,92.632,89.365,87.806,0.00021326508850494363
2016-03-31,93.33,95.16,92.77,95.47,3981331.0,93.672,93.152,89.7625,88.29366666666667,0.014498933901919031
2016-04-03,95.42,94.5,94.23,96.28,2398328.0,94.092,93.26,90.1785,88.74799999999999,-0.0069356872635560896
2016-04-04,93.32,94.17,93.22,94.77,2472627.0,94.28200000000001,93.42699999999999,90.6315,89.09366666666666,-0.0034920634920634352
2016-04-05,94.07,95.4,93.97,95.49,2705679.0,94.606,93.71099999999998,91.184,89.50466666666667,0.013061484549219626
2016-04-06,94.72,93.78,93.19,94.89,2370458.0,94.602,93.873,91.6095,89.85,-0.016981132075471694
2016-04-07,94.48,94.07,93.39,94.5,2063189.0,94.384,94.02799999999999,92.07050000000001,90.09633333333333,0.003092343783322571
2016-04-10,94.43,92.95,92.84,94.81,2165096.0,94.074,94.083,92.41799999999999,90.308,-0.011906027426384469
2016-04-11,93.18,93.42,92.2211,93.6701,2078977.0,93.924,94.103,92.7385,90.58366666666667,0.00505648197955888
2016-04-12,93.82,94.53,93.69,94.6012,2054988.0,93.75,94.178,93.1235,90.789,0.011881824020552267
2016-04-13,94.34,94.44,94.01,94.71,1764045.0,93.88199999999999,94.24199999999999,93.437,90.99066666666666,-0.0009520787051729984
2016-04-14,94.66,95.16,94.16,95.22,2187368.0,94.1,94.24199999999999,93.697,91.25566666666667,0.007623888182973326
2016-04-17,94.75,96.55,94.59,96.58,2174945.0,94.82000000000001,94.447,93.8535,91.60133333333333,0.014606977721731917
2016-04-18,97.0,96.52,95.13,97.69,2507545.0,95.44,94.682,94.05449999999999,91.98166666666665,-0.00031071983428276884
2016-04-19,97.0,96.33,95.76,97.0,2712058.0,95.79999999999998,94.775,94.243,92.381,-0.0019685039370078705
2016-04-20,96.21,96.37,95.76,97.14,2067712.0,96.18599999999999,95.03399999999999,94.4535,92.75099999999999,0.000415239281636115
2016-04-21,96.17,94.79,93.76,96.24,3797944.0,96.112,95.10600000000001,94.56700000000001,93.08233333333332,-0.0163951437169243
2016-04-24,94.38,95.8,94.215,96.04,2046954.0,95.962,95.39099999999999,94.737,93.409,0.010655132397932254
2016-04-25,95.96,96.15,95.22,96.295,1419291.0,95.888,95.664,94.8835,93.71366666666667,0.0036534446764093786
2016-04-26,95.72,95.64,94.53,95.99,2082752.0,95.75,95.775,94.9765,94.00733333333332,-0.005304212168486755
2016-04-27,94.8,93.64,93.15,95.735,3497804.0,95.20400000000001,95.69500000000001,94.9685,94.18966666666665,-0.020911752404851547
2016-04-28,92.89,94.22,92.32,94.58,3163816.0,95.09,95.601,94.92150000000001,94.33166666666668,0.006193934216147001
2016-05-01,94.29,94.9,93.8095,94.99,2330575.0,94.91,95.436,94.94149999999999,94.38100000000001,0.007217151347909123
2016-05-02,94.07,93.66,93.09,94.3899,1811411.0,94.412,95.15,94.916,94.41966666666667,-0.013066385669125435
2016-05-03,93.18,92.94,92.55,93.59,1710717.0,93.87199999999999,94.811,94.793,94.43233333333335,-0.0076873798846892605
2016-05-04,93.1,93.5,92.92,94.2165,1894832.0,93.844,94.524,94.77900000000001,94.477,0.006025392726490164
2016-05-05,93.13,94.3,92.57,94.4,1465007.0,93.86,94.475,94.7905,94.53633333333332,0.00855614973262031
2016-05-08,94.0,94.61,93.87,95.19,1406925.0,93.80199999999999,94.35600000000001,94.8735,94.60999999999999,0.0032873806998938715
2016-05-09,94.82,96.52,94.75,96.59,1808374.0,94.374,94.393,95.0285,94.72,0.020188140788500064
2016-05-10,96.26,96.1,96.04,97.26,1569137.0,95.006,94.439,95.107,94.79733333333333,-0.004351429755491076
2016-05-11,96.31,95.96,94.93,96.975,1198136.0,95.498,94.67099999999999,95.183,94.86933333333333,-0.0014568158168574152
2016-05-12,95.62,95.97,95.37,97.2099,2221109.0,95.832,94.846,95.22349999999999,94.89633333333335,0.00010421008753658256
2016-05-15,95.91,97.23,95.91,97.76,1918527.0,96.356,95.079,95.2575,94.98733333333334,0.013129102844638973
2016-05-16,96.81,95.93,95.75,97.35,3279639.0,96.238,95.306,95.228,95.046,-0.013370358942713101
2016-05-17,95.78,96.7,95.5,97.43,2010417.0,96.358,95.682,95.2465,95.08933333333333,0.008026686125299554
2016-05-18,96.41,95.88,95.25,96.945,1988399.0,96.342,95.92,95.222,95.15933333333332,-0.008479834539813935
2016-05-19,96.1,96.88,95.86,97.12,2218291.0,96.524,96.178,95.3265,95.253,0.010429703796412282
2016-05-22,96.71,96.62,96.4963,97.415,1095860.0,96.402,96.37899999999999,95.36749999999999,95.37533333333333,-0.002683732452518517
2016-05-23,97.18,99.63,96.97,99.7,3014836.0,97.142,96.69,95.5415,95.58233333333332,0.031152970399503044
2016-05-24,99.91,99.61,98.8001,99.99,1955902.0,97.724,97.041,95.74,95.75166666666668,-0.00020074274816817006
2016-05-25,99.81,99.37,99.07,100.325,1970863.0,98.422,97.382,96.0265,95.916,-0.0024093966469229677
2016-05-26,99.52,100.14,98.9,100.14,1603837.0,99.074,97.799,96.32249999999999,96.08200000000001,0.007748817550568443
2016-05-30,100.14,99.47,99.35,100.56,3480452.0,99.644,98.023,96.551,96.17933333333333,-0.006690633113640931
2016-05-31,99.24,100.04,98.93,100.4,1663280.0,99.726,98.434,96.87,96.29666666666667,0.0057303709661205016
2016-06-01,99.98,100.17,99.17,100.17,1761940.0,99.838,98.78099999999999,97.2315,96.42466666666668,0.0012994802079167034
2016-06-02,99.52,98.7,97.89,99.52,2417036.0,99.704,99.063,97.4915,96.50233333333334,-0.014675052410901501
2016-06-05,99.16,99.12,98.47,99.49,1395755.0,99.5,99.287,97.7325,96.64666666666668,0.004255319148936287
2016-06-06,99.51,98.52,98.47,99.67,2143943.0,99.31,99.477,97.92800000000001,96.73733333333332,-0.006053268765133235
2016-06-07,98.45,98.68,97.99,98.91,2078746.0,99.038,99.382,98.036,96.82166666666667,0.0016240357287862217
2016-06-08,98.36,98.07,97.85,98.7,1609440.0,98.61800000000001,99.228,98.1345,96.90266666666666,-0.006181597081475587
2016-06-09,96.89,97.09,96.75,97.87,1863823.0,98.29599999999999,99.0,98.191,97.01766666666667,-0.009992862241256173
2016-06-12,96.87,96.96,96.75,98.085,2291495.0,97.864,98.68199999999999,98.24050000000001,97.109,-0.00133896384797616
2016-06-13,96.53,96.98,96.32,97.26,1889775.0,97.556,98.43299999999999,98.22800000000001,97.17833333333333,0.00020627062706291
2016-06-14,97.01,97.02,96.9,97.83,2270369.0,97.224,98.131,98.2825,97.29033333333334,0.000412456176531073
2016-06-15,96.5,97.19,95.5436,97.3,1952549.0,97.048,97.833,98.30699999999999,97.432,0.0017522160379304097
2016-06-16,97.25,95.58,95.36,97.39,4541519.0,96.74600000000001,97.521,98.292,97.50133333333333,-0.01656549027677745
2016-06-19,97.1,97.99,96.77,98.75,4310609.0,96.952,97.40799999999999,98.3475,97.62433333333334,0.02521448001673976
2016-06-20,98.64,99.72,98.13,99.92,6505094.0,97.5,97.52799999999999,98.50250000000001,97.79466666666667,0.017654862741096178
2016-06-21,95.53,94.01,93.86,96.5,10280508.0,96.898,97.06099999999999,98.2215,97.711,-0.057260328920978654
2016-06-22,94.73,96.21,94.31,96.28,3803197.0,96.702,96.875,98.0515,97.71466666666667,0.023401765769598848
2016-06-23,92.39,92.2,92.04,94.35,4329088.0,96.026,96.386,97.693,97.58933333333334,-0.041679659079097764
2016-06-26,91.36,90.85,90.35,92.027,3930483.0,94.59799999999998,95.775,97.22850000000001,97.41866666666667,-0.014642082429501158
2016-06-27,91.37,92.46,91.36,92.65,3319217.0,93.146,95.32300000000001,96.878,97.25966666666666,0.017721518987341867
2016-06-28,92.91,94.39,92.68,94.62,2965452.0,93.22200000000001,95.06,96.5955,97.20833333333333,0.020873891412502843
2016-06-29,94.48,95.79,94.13,95.88,3544671.0,93.13799999999999,94.92,96.3765,97.17800000000001,0.014832079669456544
2016-06-30,95.04,95.32,95.0,97.14,3001885.0,93.76199999999999,94.89399999999999,96.20750000000001,97.15933333333334,-0.004906566447437255
2016-07-04,94.55,94.73,94.15,95.61,2314559.0,94.538,94.56800000000001,95.988,97.08766666666666,-0.006189676877884853
2016-07-05,94.53,95.18,94.0618,95.48,1490514.0,95.08200000000001,94.114,95.821,97.03966666666666,0.004750343080333508
2016-07-06,95.01,95.14,94.54,95.51,1576636.0,95.232,94.227,95.644,96.89,-0.0004202563563774353
2016-07-07,95.93,96.79,95.34,96.86,2023889.0,95.432,94.285,95.58,96.79599999999999,0.01734286314904354
2016-07-10,96.98,97.14,96.81,97.55,1732028.0,95.796,94.779,95.58250000000001,96.72166666666666,0.0036160760409131854
2016-07-11,97.25,97.54,96.7,97.79,2054394.0,96.358,95.44800000000001,95.6115,96.635,0.004117768169652036
2016-07-12,97.97,97.34,97.34,98.38,2125797.0,96.79,95.936,95.6295,96.56400000000001,-0.0020504408447816758
2016-07-13,98.0,97.7,97.46,98.14,1402541.0,97.302,96.26700000000001,95.6635,96.486,0.003698376823505267
2016-07-14,98.39,97.83,97.5,98.4,1530467.0,97.51,96.471,95.6955,96.40799999999999,0.0013306038894573824
2016-07-17,97.74,97.79,97.58,98.53,1544201.0,97.64,96.718,95.806,96.37766666666667,-0.0004088725339874699
2016-07-18,97.11,97.79,97.001,98.17,1796969.0,97.69000000000001,97.024,95.796,96.33333333333333,0.0
2016-07-19,98.16,98.4,97.85,98.89,1553788.0,97.902,97.346,95.72999999999999,96.32933333333334,0.006237856631557515
2016-07-20,98.12,96.34,96.08,98.425,2579487.0,97.63000000000001,97.466,95.8465,96.25133333333333,-0.02093495934959355
2016-07-21,96.71,98.06,96.09,98.24,2101787.0,97.67600000000002,97.593,95.93900000000001,96.251,0.017853435748391044
2016-07-24,97.75,97.32,96.8842,97.75,1815063.0,97.58200000000001,97.611,96.19500000000001,96.25866666666667,-0.007546400163165545
2016-07-25,97.81,97.91,97.0,98.42,2196454.0,97.606,97.648,96.548,96.29033333333334,0.006062474311549604
2016-07-26,97.59,97.93,97.39,98.41,2312850.0,97.512,97.70700000000001,96.82149999999999,96.32199999999999,0.00020426922684113613
2016-07-27,97.92,98.44,97.57,98.61,1665971.0,97.93199999999999,97.78099999999999,97.024,96.36933333333333,0.005207801490860753
2016-07-28,98.4,97.86,97.23,98.55,1786571.0,97.892,97.784,97.12750000000001,96.39166666666667,-0.005891913856156061
2016-07-31,97.75,97.72,97.22,98.16,1474723.0,97.97200000000001,97.777,97.24749999999999,96.463,-0.0014306151645206988
2016-08-01,97.38,96.05,95.42,97.63,2352675.0,97.6,97.603,97.3135,96.39833333333334,-0.017089643880474847
2016-08-02,96.06,96.67,95.65,96.68,2071189.0,97.348,97.43,97.388,96.29666666666667,0.006454971369078688
2016-08-03,96.5,97.09,96.19,97.275,1282611.0,97.078,97.505,97.4855,96.39933333333333,0.004344677769732019
2016-08-04,97.36,99.04,97.15,99.0799,1932246.0,97.314,97.603,97.598,96.49366666666667,0.020084457719641513
2016-08-07,98.86,98.49,98.3,98.95,1107226.0,97.468,97.72,97.66550000000001,96.70333333333333,-0.005553311793214943
2016-08-08,98.71,98.87,98.47,99.22,1001894.0,98.03200000000001,97.816,97.732,96.97066666666666,0.0038582597217993175
2016-08-09,99.13,100.62,99.09,100.99,2670193.0,98.822,98.08500000000001,97.896,97.24266666666666,0.017700010114291453
2016-08-10,100.85,101.67,100.59,101.93,2259559.0,99.738,98.408,98.09450000000001,97.48533333333333,0.010435301132975416
2016-08-11,100.98,101.04,100.06,101.2,1713285.0,100.138,98.726,98.25500000000001,97.66033333333333,-0.006196518146945995
2016-08-14,101.38,100.93,100.88,101.63,1697642.0,100.626,99.047,98.412,97.84733333333334,-0.0010886777513855472
2016-08-15,100.52,100.6,99.91,100.97,1649250.0,100.97200000000001,99.50200000000001,98.5525,98.04299999999999,-0.0032695927870802777
2016-08-16,100.65,99.7,99.4499,100.81,2123885.0,100.788,99.80499999999999,98.6175,98.19366666666666,-0.008946322067594381
2016-08-17,99.6,100.67,99.6,100.9299,2027030.0,100.588,100.16300000000001,98.83399999999999,98.378,0.009729187562688146
2016-08-18,100.31,100.32,99.72,100.605,1587902.0,100.44399999999999,100.291,98.947,98.49566666666668,-0.003476706069335589
2016-08-21,100.32,100.24,99.92,100.68,1000917.0,100.306,100.466,99.093,98.59899999999999,-0.0007974481658692412
2016-08-22,100.46,101.14,100.24,101.28,1008572.0,100.414,100.693,99.2545,98.71900000000001,0.008978451715881963
2016-08-23,101.0,101.14,100.69,101.52,1425470.0,100.702,100.74499999999999,99.415,98.84566666666666,0.0
2016-08-24,101.15,101.69,100.9101,101.79,1174109.0,100.90599999999999,100.747,99.5775,98.97866666666667,0.0054380067233537055
2016-08-25,101.68,102.06,101.081,102.75,1834580.0,101.25399999999999,100.849,99.7875,99.11966666666667,0.0036385091946111725
2016-08-28,101.85,102.3,101.4,102.68,1161560.0,101.666,100.986,100.01650000000001,99.27,0.0023515579071133885
2016-08-29,102.09,102.0,101.51,102.39,1325120.0,101.838,101.126,100.314,99.41033333333333,-0.0029325513196480912
2016-08-30,101.66,102.31,101.58,102.6,1773004.0,102.072,101.387,100.596,99.54066666666668,0.0030392156862746322
2016-08-31,102.23,102.9,101.81,102.97,2006579.0,102.31400000000001,101.60999999999999,100.8865,99.75933333333333,0.005766787215325975
2016-09-01,103.49,103.57,102.945,104.16,1719299.0,102.61600000000001,101.935,101.113,99.943,0.00651117589893091
2016-09-05,103.33,103.5,103.09,103.74,1585082.0,102.856,102.261,101.3635,100.14899999999999,-0.0006758713913295189
2016-09-06,103.47,103.0,102.58,103.51,1386851.0,103.056,102.447,101.57000000000001,100.31866666666666,-0.004830917874396157
