date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2015-10-13,54.09,53.94,53.565,54.62,8727608.0,55.038,55.352999999999994,56.059000000000005,57.330666666666666,0.0026022304832713505
2015-10-14,54.32,56.14,53.85,56.2,7781735.0,55.05799999999999,55.45399999999999,55.873000000000005,57.169333333333334,0.040786058583611506
2015-10-15,56.29,56.53,55.7902,56.97,7342991.0,55.236000000000004,55.525,55.6385,57.001,0.006946918418240022
2015-10-18,56.29,56.16,55.685,56.7,6463238.0,55.314,55.473,55.477,56.88066666666667,-0.0065451972404033665
2015-10-19,56.15,54.83,54.63,56.3799,6494693.0,55.519999999999996,55.448,55.33149999999999,56.68933333333333,-0.023682336182336172
2015-10-20,55.28,53.83,53.07,55.61,11756813.0,55.498000000000005,55.26800000000001,55.1515,56.50833333333333,-0.018238190771475482
2015-10-21,53.88,48.27,45.45,54.44,46518086.0,53.924,54.491,54.7365,56.13133333333334,-0.10328812929593156
2015-10-22,49.41,50.34,48.64,51.73,26215700.0,52.686,53.961,54.466499999999996,55.831,0.04288377874456195
2015-10-25,50.17,51.87,49.35,52.4775,13890546.0,51.827999999999996,53.571000000000005,54.435,55.595333333333336,0.030393325387365833
2015-10-26,52.01,52.58,52.01,53.49,11711008.0,51.378,53.449,54.4245,55.37466666666667,0.013688066319645253
2015-10-27,52.82,53.26,52.08,53.8414,7869171.0,51.263999999999996,53.38100000000001,54.367,55.166333333333334,0.012932674020540214
2015-10-28,53.2,54.1,53.02,55.18,9304535.0,52.42999999999999,53.177,54.3155,54.974333333333334,0.015771686068344115
2015-10-29,57.87,59.55,57.66,60.73,27466481.0,54.272000000000006,53.479,54.501999999999995,54.91866666666667,0.10073937153419577
2015-11-01,61.6,63.38,61.44,64.2,17009251.0,56.574,54.201,54.837,55.05166666666666,0.06431570109151985
2015-11-02,63.12,62.43,61.92,63.72,8754866.0,58.544000000000004,54.961,55.20450000000001,55.208,-0.014988955506468948
2015-11-03,62.43,63.8,62.3,64.15,10342720.0,60.652,55.958000000000006,55.613,55.42033333333333,0.02194457792727844
2015-11-04,63.7,62.77,61.69,64.18,10237329.0,62.386,57.408,55.9495,55.626999999999995,-0.016144200626959204
2015-11-05,62.25,64.13,62.13,64.3,7261742.0,63.302,58.787,56.374,55.90666666666666,0.021666401147044656
2015-11-08,63.62,63.23,63.11,64.13,8080945.0,63.272000000000006,59.923,56.74699999999999,56.264333333333326,-0.014033993450803028
2015-11-09,63.33,62.3,62.2775,63.62,6897701.0,63.245999999999995,60.895,57.172000000000004,56.58133333333333,-0.014708208129052713
2015-11-10,62.2,60.86,60.57,62.27,8212740.0,62.657999999999994,61.654999999999994,57.517999999999994,56.79633333333333,-0.023113964686998334
2015-11-11,60.79,60.23,60.15,61.7297,7742749.0,62.15,62.26800000000001,57.722500000000004,56.96633333333333,-0.010351626684193316
2015-11-12,60.01,59.86,58.89,60.97,7834820.0,61.29600000000001,62.299,57.888999999999996,57.101,-0.006143118047484575
2015-11-15,59.74,60.01,59.56,60.81,6965393.0,60.652,61.962,58.08149999999999,57.211999999999996,0.002505846976277981
2015-11-16,60.1,60.38,59.73,61.73,8405503.0,60.267999999999994,61.757000000000005,58.359,57.38866666666667,0.006165639060156769
2015-11-17,60.26,60.99,59.8501,61.06,5470404.0,60.294000000000004,61.476,58.717,57.56733333333333,0.010102683007618296
2015-11-18,61.22,60.55,60.14,61.73,5571415.0,60.35799999999999,61.254,59.330999999999996,57.717666666666666,-0.007214297425807592
2015-11-19,60.94,61.11,60.57,61.36,7490784.0,60.608000000000004,60.952,59.8695,57.9,0.009248554913294793
2015-11-22,61.31,61.15,60.84,61.53,6405059.0,60.836,60.74399999999999,60.333499999999994,58.07933333333333,0.0006545573555882811
2015-11-23,60.56,61.13,60.53,61.65,5214837.0,60.986000000000004,60.626999999999995,60.761,58.32366666666667,-0.0003270645952575535
2015-11-24,61.1,60.29,60.21,61.13,4879902.0,60.846000000000004,60.56999999999999,61.1125,58.535333333333334,-0.013741207263209598
2015-11-26,60.17,60.0,59.61,60.45,2404342.0,60.736000000000004,60.54699999999999,61.407500000000006,58.664,-0.004810084591142849
2015-11-29,59.96,58.15,57.9601,60.21,12660426.0,60.144000000000005,60.376,61.33749999999999,58.717999999999996,-0.03083333333333338
2015-11-30,58.23,59.02,57.16,59.095,11290784.0,59.718,60.277,61.119499999999995,58.81333333333334,0.014961306964746512
2015-12-01,59.17,57.72,57.37,59.39,7663185.0,59.036,60.01099999999999,60.88399999999999,58.909666666666666,-0.022026431718061734
2015-12-02,57.71,56.12,55.53,57.75,9701593.0,58.202,59.52399999999999,60.5,58.986,-0.027720027720027796
2015-12-03,56.5,57.18,56.2,57.48,6748264.0,57.638,59.187,60.2205,59.283,0.018888096935139043
2015-12-06,57.9,56.27,55.76,57.99,7890955.0,57.262,58.702999999999996,59.82750000000001,59.48066666666667,-0.015914655473941886
2015-12-07,55.56,56.67,55.51,56.87,6896358.0,56.791999999999994,58.254999999999995,59.4995,59.64066666666666,0.00710858361471467
2015-12-08,56.28,56.03,55.72,57.44,6208123.0,56.45399999999999,57.745000000000005,59.18599999999999,59.75566666666666,-0.01129345332627496
2015-12-09,56.0,55.78,55.65,56.65,6736995.0,56.386,57.294000000000004,58.932,59.839666666666666,-0.004461895413171546
2015-12-10,55.17,54.04,53.85,55.39,9388815.0,55.757999999999996,56.698,58.6225,59.83766666666667,-0.031193976335604168
2015-12-13,53.71,55.44,53.24,55.475,9419671.0,55.592000000000006,56.427,58.40150000000001,59.70066666666666,0.025906735751295207
2015-12-14,56.15,56.39,55.91,57.0,6990530.0,55.536,56.164,58.2205,59.467666666666666,0.017135642135642115
2015-12-15,56.67,57.63,56.2,57.69,6282713.0,55.855999999999995,56.154999999999994,58.083000000000006,59.30766666666667,0.021989714488384493
2015-12-16,57.66,56.38,56.35,57.93,7849120.0,55.976,56.181,57.8525,59.06033333333333,-0.02169009196598992
2015-12-17,55.9,55.74,55.36,56.1,13807655.0,56.315999999999995,56.037,57.612,58.826,-0.011351543100390216
2015-12-20,56.0,56.2,55.7,56.26,4572106.0,56.468,56.03000000000001,57.366499999999995,58.561666666666675,0.008252601363473389
2015-12-21,56.54,57.59,56.42,57.985,8390964.0,56.708000000000006,56.122,57.1885,58.373666666666665,0.0247330960854093
2015-12-22,57.88,58.58,57.61,58.61,6634623.0,56.898,56.376999999999995,57.061,58.24966666666667,0.017190484459107314
2015-12-23,58.38,58.46,58.0,58.73,2153203.0,57.314,56.645,56.9695,58.169666666666664,-0.002048480710139966
2015-12-27,58.27,58.75,57.76,58.97,5586003.0,57.916,57.11600000000001,56.907,58.12033333333333,0.004960656859390955
2015-12-28,59.02,59.45,59.02,59.7,5074092.0,58.56600000000001,57.516999999999996,56.972,58.10666666666667,0.01191489361702125
2015-12-29,59.4,59.8,59.35,60.12,5220543.0,59.008,57.858000000000004,57.011,58.099666666666664,0.005887300252312766
2015-12-30,59.5,59.24,59.2,59.93,6105041.0,59.14,58.019000000000005,57.087,58.06166666666666,-0.00936454849498325
2016-01-03,58.06,57.61,56.4,58.32,10308726.0,58.970000000000006,58.141999999999996,57.161500000000004,57.949,-0.02751519243754219
2016-01-04,57.99,57.37,56.815,58.25,7179834.0,58.694,58.30499999999999,57.17099999999999,57.842999999999996,-0.004165943412602013
2016-01-05,56.37,57.38,56.18,57.56,8952838.0,58.279999999999994,58.42299999999999,57.2265,57.718666666666664,0.00017430712916177704
2016-01-06,56.52,57.21,56.34,57.84,9292809.0,57.762,58.385000000000005,57.25350000000001,57.58733333333334,-0.0029627047751830116
2016-01-07,57.55,55.65,55.48,57.81,7985622.0,57.044000000000004,58.092,57.234500000000004,57.404666666666664,-0.02726796014682753
2016-01-10,55.86,53.88,52.83,55.98,10483402.0,56.298,57.63399999999999,57.1395,57.191,-0.03180592991913744
2016-01-11,54.47,54.84,53.57,54.9701,6799765.0,55.791999999999994,57.242999999999995,57.1795,57.019,0.017817371937639104
2016-01-12,54.55,51.18,50.98,54.62,10432367.0,54.552,56.41600000000001,56.96650000000001,56.78666666666667,-0.06673960612691476
2016-01-13,51.32,54.56,50.71,56.8295,16704995.0,54.022000000000006,55.89200000000001,56.875,56.638,0.06604142243063693
2016-01-14,53.01,57.34,53.01,57.41,27010434.0,54.36,55.702,56.8605,56.62533333333334,0.050953079178885696
2016-01-18,57.53,54.99,54.23,57.73,13645072.0,54.58200000000001,55.44,56.79100000000001,56.58766666666667,-0.040983606557377095
2016-01-19,54.21,57.15,53.7,57.93,11993349.0,55.044,55.41799999999999,56.8615,56.586666666666666,0.03927986906710301
2016-01-20,57.29,58.36,56.92,58.77,12097072.0,56.480000000000004,55.516,56.969500000000004,56.656333333333336,0.021172353455818138
2016-01-21,59.1,58.83,57.82,59.43,10383951.0,57.334,55.678,57.03150000000001,56.72833333333334,0.008053461274845741
2016-01-24,59.03,58.65,58.18,59.81,9682296.0,57.596000000000004,55.977999999999994,57.03499999999999,56.815666666666665,-0.003059663437021909
2016-01-25,59.01,58.26,57.21,59.27,7421473.0,58.25,56.416,57.025,56.898333333333326,-0.006649616368286426
2016-01-26,58.36,57.11,56.45,58.93,9077845.0,58.242,56.64300000000001,56.943000000000005,57.00066666666667,-0.01973910058359074
2016-01-27,57.23,55.85,54.78,57.73,10521272.0,57.739999999999995,57.10999999999999,56.763,57.014333333333326,-0.022062686044475588
2016-01-28,53.42,54.9,53.42,55.31,17769883.0,56.95399999999999,57.144000000000005,56.51800000000001,56.964666666666666,-0.017009847806624956
2016-01-31,54.16,54.39,52.51,54.88,11693826.0,56.102,56.849000000000004,56.2755,56.85666666666666,-0.00928961748633872
2016-02-01,53.64,53.95,53.32,54.78,7918584.0,55.239999999999995,56.74499999999999,56.092499999999994,56.775666666666666,-0.008089722375436592
2016-02-02,54.53,56.84,54.05,57.18,16435836.0,55.186,56.714,56.06600000000001,56.812333333333335,0.05356811862835964
2016-02-03,56.74,56.76,55.355,57.31,10351370.0,55.367999999999995,56.553999999999995,56.035000000000004,56.831,-0.0014074595355384467
2016-02-04,56.25,53.12,52.62,56.34,13263482.0,55.012,55.983000000000004,55.830499999999994,56.682,-0.0641296687808316
2016-02-07,52.58,52.89,51.941,54.1,9369562.0,54.712,55.407000000000004,55.69250000000001,56.492333333333335,-0.004329819277108404
2016-02-08,52.31,53.48,52.06,53.94,7655809.0,54.61800000000001,54.928999999999995,55.6725,56.32633333333334,0.011155227831348036
2016-02-09,54.11,52.72,52.55,54.69,9305456.0,53.794000000000004,54.489999999999995,55.5665,56.12533333333334,-0.01421091997008228
2016-02-10,52.3,52.18,51.8162,53.12,8551176.0,52.878,54.123000000000005,55.616499999999995,55.883,-0.010242792109256382
2016-02-11,52.53,52.58,51.6,52.97,9976355.0,52.77,53.891,55.517500000000005,55.64233333333334,0.007665772326561848
2016-02-15,53.44,53.51,52.73,53.87,8312963.0,52.89399999999999,53.803,55.326,55.45133333333334,0.01768733358691521
2016-02-16,54.34,55.01,53.35,55.155,10006567.0,53.2,53.90899999999999,55.32700000000001,55.36466666666667,0.02803214352457495
2016-02-17,55.53,54.55,54.17,55.53,6555808.0,53.565999999999995,53.67999999999999,55.197,55.27066666666667,-0.008362115978912898
2016-02-18,54.5,54.29,53.98,55.0,8501480.0,53.988,53.43300000000001,54.9935,55.16766666666667,-0.00476626947754355
2016-02-21,54.67,55.28,53.74,55.32,9382029.0,54.528,53.649,54.815999999999995,55.10333333333333,0.018235402468226303
2016-02-22,55.7,55.07,55.0,56.31,8629985.0,54.839999999999996,53.867,54.637,55.083999999999996,-0.0037988422575977454
2016-02-23,54.66,54.89,54.01,55.07,6634038.0,54.815999999999995,54.008,54.468500000000006,55.117666666666665,-0.0032685672780098374
2016-02-24,55.17,56.2,54.43,56.23,7076486.0,55.146,54.355999999999995,54.423,55.163000000000004,0.023865913645472858
2016-02-25,56.26,56.0,55.8,56.79,5298179.0,55.488,54.738,54.43050000000001,55.32366666666667,-0.003558718861210064
2016-02-28,55.87,54.61,54.47,56.0,8395304.0,55.354000000000006,54.940999999999995,54.416,55.32533333333333,-0.02482142857142855
2016-02-29,54.78,56.34,54.24,56.34,7106175.0,55.608000000000004,55.224000000000004,54.51350000000001,55.292,0.03167917963742917
2016-03-01,56.17,55.7,55.4,56.43,7054963.0,55.77,55.29299999999999,54.601,55.31566666666666,-0.011359602413915537
2016-03-02,55.69,55.93,55.15,56.0859,9284116.0,55.715999999999994,55.431,54.555499999999995,55.275,0.004129263913823955
2016-03-03,56.0,56.15,55.3,56.696,6439756.0,55.746,55.617000000000004,54.525,55.20133333333333,0.003933488288932585
2016-03-06,55.7,56.4,54.83,56.5,7742092.0,56.104,55.729,54.689,55.12033333333333,0.0044523597506678225
2016-03-07,56.18,55.32,55.23,56.47,5303889.0,55.9,55.754,54.810500000000005,55.00933333333334,-0.019148936170212738
2016-03-08,55.51,56.39,55.04,56.65,8402577.0,56.038,55.903999999999996,54.955999999999996,54.947,0.01934201012292114
2016-03-09,56.56,56.23,55.3188,57.37,5628162.0,56.098,55.907000000000004,55.1315,54.91766666666667,-0.0028373825146302822
2016-03-10,56.4,57.73,56.35,57.87,6537630.0,56.414,56.080000000000005,55.409000000000006,54.980333333333334,0.026676151520540703
2016-03-13,57.67,57.21,56.97,57.73,4651027.0,56.576,56.339999999999996,55.640499999999996,55.05733333333333,-0.009007448467001522
2016-03-14,56.65,55.62,55.128,56.93,5780612.0,56.636,56.267999999999994,55.745999999999995,55.098333333333336,-0.02779234399580499
2016-03-15,55.58,56.31,55.25,56.54,6245619.0,56.61999999999999,56.32899999999999,55.81099999999999,55.177,0.012405609492988301
2016-03-16,56.46,55.32,54.41,56.46,8310429.0,56.438,56.267999999999994,55.8495,55.126333333333335,-0.01758124667021843
2016-03-17,55.59,56.57,54.8,56.6,11029992.0,56.206,56.31,55.963499999999996,55.12,0.022595806218365766
2016-03-20,56.52,56.01,55.73,56.775,6633120.0,55.965999999999994,56.271,56.0,55.21633333333333,-0.009899239879795019
2016-03-21,55.75,57.5,55.75,57.54,7661829.0,56.342,56.489,56.121500000000005,55.37,0.02660239242992324
2016-03-22,57.16,56.36,56.22,57.5,5116620.0,56.352,56.486000000000004,56.19500000000001,55.466,-0.01982608695652177
2016-03-23,56.14,56.12,55.67,56.25,5279099.0,56.512,56.475,56.190999999999995,55.57933333333334,-0.004258339247693477
2016-03-27,56.35,56.11,55.8,56.7,3803428.0,56.42,56.313,56.19649999999999,55.71033333333333,-0.0001781895937277289
2016-03-28,56.1,57.05,55.2169,57.1,4567958.0,56.628,56.29699999999999,56.31850000000001,55.85933333333333,0.016752806986277013
2016-03-29,57.43,57.0,56.72,57.53,3650699.0,56.528,56.435,56.3515,55.97566666666667,-0.0008764241893075564
2016-03-30,57.02,57.12,56.82,57.46,4930441.0,56.67999999999999,56.516,56.4225,56.046,0.00210526315789461
2016-03-31,56.58,57.42,56.36,57.57,4525758.0,56.94,56.726,56.497,56.141666666666666,0.005252100840336116
2016-04-03,57.64,59.21,57.49,59.4,8108230.0,57.56,56.989999999999995,56.65,56.30566666666667,0.031173807035876022
2016-04-04,58.54,58.54,58.085,59.56,6779455.0,57.85799999999999,57.242999999999995,56.757000000000005,56.41433333333334,-0.011315656139165742
2016-04-05,58.52,59.89,58.52,59.9,6322790.0,58.436,57.48199999999999,56.98549999999999,56.575,0.023061154765972036
2016-04-06,59.42,59.3,58.76,59.9,7827657.0,58.872,57.775999999999996,57.13099999999999,56.721999999999994,-0.009851394222741727
2016-04-07,59.49,58.47,58.17,59.8,5750098.0,59.081999999999994,58.01099999999999,57.242999999999995,56.797666666666665,-0.013996627318718313
2016-04-10,58.59,58.5,58.25,59.25,4894054.0,58.94,58.25,57.281499999999994,56.88099999999999,0.0005130836326321386
2016-04-11,58.98,59.89,58.69,60.05,7243760.0,59.21,58.534000000000006,57.415499999999994,57.057,0.023760683760683854
2016-04-12,59.87,59.06,58.7,60.0,7023102.0,59.044000000000004,58.739999999999995,57.5875,57.14766666666666,-0.013858741025212895
2016-04-13,59.15,59.28,59.0,59.49,5185695.0,59.04,58.955999999999996,57.736000000000004,57.267,0.0037250253979004277
2016-04-14,59.55,59.51,58.78,59.74,4660935.0,59.248000000000005,59.165,57.945499999999996,57.38633333333333,0.003879892037786714
2016-04-17,59.5,59.88,59.3,60.32,6089486.0,59.524,59.23199999999999,58.111000000000004,57.510666666666665,0.006217442446647681
2016-04-18,60.09,60.17,59.67,61.23,6149373.0,59.580000000000005,59.395,58.319,57.63633333333334,0.004843019372077428
2016-04-19,60.17,60.48,59.96,61.11,4443745.0,59.864,59.45400000000001,58.467999999999996,57.80833333333332,0.0051520691374438154
2016-04-20,60.57,61.37,60.54,61.43,5702403.0,60.282,59.661,58.718500000000006,57.974333333333334,0.014715608465608376
2016-04-21,61.3,61.42,60.96,61.99,5103224.0,60.664,59.956,58.98350000000001,58.147333333333336,0.0008147303242627135
2016-04-24,61.13,60.97,60.75,61.3,4320737.0,60.88199999999999,60.202999999999996,59.22650000000001,58.255333333333326,-0.007326603712145885
2016-04-25,60.96,60.93,60.53,61.29,4219296.0,61.03399999999999,60.306999999999995,59.42049999999999,58.37933333333333,-0.0006560603575528345
2016-04-26,60.93,60.7,60.25,61.48,6679323.0,61.077999999999996,60.471000000000004,59.60549999999999,58.54866666666667,-0.003774823568028829
2016-04-27,58.56,61.2,57.53,62.1,16122795.0,61.044,60.663,59.8095,58.71166666666667,0.008237232289950658
2016-04-28,61.03,61.0,60.48,61.445,13053498.0,60.96,60.812,59.9885,58.900999999999996,-0.0032679738562092497
2016-05-01,60.79,61.44,60.7,62.0,9512028.0,61.053999999999995,60.968,60.1,59.06333333333334,0.00721311475409836
2016-05-02,60.99,61.77,60.72,62.09,9316858.0,61.222,61.128,60.2615,59.25533333333333,0.00537109375
2016-05-03,61.3,61.46,61.01,61.65,8693574.0,61.374,61.226,60.34000000000001,59.38733333333334,-0.005018617451837515
2016-05-04,61.41,62.34,61.09,62.395,8646274.0,61.602,61.323,60.492,59.58666666666667,0.014318255776114563
2016-05-05,62.0,62.51,61.65,62.745,10868472.0,61.903999999999996,61.432,60.694,59.79966666666667,0.002726981071543122
2016-05-08,62.36,63.7,62.2802,63.87,9917501.0,62.355999999999995,61.705,60.95400000000001,60.052666666666674,0.01903695408734607
2016-05-09,63.51,63.74,63.3225,63.76,12103434.0,62.75,61.986000000000004,61.1465,60.275666666666666,0.0006279434850864352
2016-05-10,63.77,62.7,62.64,63.825,9375265.0,62.998000000000005,62.186,61.328500000000005,60.46566666666667,-0.016316284907436418
2016-05-11,62.86,62.49,62.389,63.07,9589570.0,63.028,62.31500000000001,61.48900000000001,60.64466666666667,-0.0033492822966507685
2016-05-12,62.15,62.0,61.8215,62.86,7342989.0,62.926,62.415000000000006,61.6135,60.797333333333334,-0.007841254600736147
2016-05-15,61.91,62.45,61.5,62.62,6707535.0,62.676,62.516,61.742,60.90533333333333,0.007258064516129092
2016-05-16,62.44,60.25,58.5,62.7899,31529042.0,61.977999999999994,62.364,61.745999999999995,60.962333333333326,-0.03522818254603688
2016-05-17,59.87,60.46,59.56,60.8,10622135.0,61.53000000000001,62.263999999999996,61.745000000000005,60.98133333333333,0.0034854771784231797
2016-05-18,60.06,59.28,58.9,60.35,9918004.0,60.888,61.95799999999999,61.640499999999996,60.980666666666664,-0.01951703605689714
2016-05-19,59.63,59.69,59.03,60.05,11259354.0,60.426,61.676,61.553999999999995,61.02133333333334,0.006916329284750278
2016-05-22,59.75,59.3,59.13,59.84,6468936.0,59.79600000000001,61.236000000000004,61.4705,61.048,-0.00653375774836662
2016-05-23,59.73,60.7,59.52,60.91,8888180.0,59.886,60.932,61.459,61.075,0.02360876897133224
2016-05-24,61.08,61.22,60.79,61.47,5857674.0,60.038,60.784000000000006,61.485,61.147000000000006,0.008566721581548586
2016-05-25,61.0,61.9,60.9,62.17,6537117.0,60.562,60.725,61.52,61.23433333333334,0.01110748121528915
2016-05-26,61.99,62.71,61.9,63.2,5768106.0,61.166,60.79599999999999,61.60549999999999,61.341,0.01308562197092078
2016-05-30,62.71,62.93,62.64,63.49,7148018.0,61.891999999999996,60.84400000000001,61.67999999999999,61.44266666666667,0.0035082124063148257
2016-05-31,62.9,62.83,62.63,63.17,5284539.0,62.318000000000005,61.102,61.73299999999999,61.53133333333333,-0.0015890672175433718
2016-06-01,62.87,65.09,62.83,65.15,11628127.0,63.092000000000006,61.565,61.9145,61.68500000000001,0.03597007798822216
2016-06-02,64.76,65.0,63.75,65.37,10621689.0,63.712,62.137,62.0475,61.806000000000004,-0.001382700875710574
2016-06-05,62.13,62.82,61.87,62.99,16404052.0,63.734,62.45,62.063,61.852666666666664,-0.03353846153846152
2016-06-06,62.59,63.1,62.3,63.59,10980186.0,63.767999999999994,62.830000000000005,62.032999999999994,61.92366666666667,0.004457179242279619
2016-06-07,62.21,61.73,61.37,62.3,13173784.0,63.548,62.93299999999999,61.93249999999999,61.95033333333333,-0.02171156893819337
2016-06-08,61.5,60.75,60.515,62.17,11503718.0,62.67999999999999,62.88599999999999,61.834999999999994,61.952,-0.015875587234731814
2016-06-09,59.99,61.0,59.72,61.01,11052411.0,61.879999999999995,62.79599999999999,61.7605,61.94533333333333,0.004115226337448652
2016-06-12,60.46,59.93,59.85,61.39,11673721.0,61.302,62.51800000000001,61.657000000000004,61.909666666666666,-0.017540983606557425
2016-06-13,59.46,59.9,59.16,60.38,11501011.0,60.662,62.214999999999996,61.529500000000006,61.858333333333334,-0.0005005840146837803
2016-06-14,60.29,60.4,60.01,61.27,7739370.0,60.396,61.971999999999994,61.537,61.812666666666665,0.008347245409014992
2016-06-15,59.93,60.9,59.91,60.94,7011236.0,60.426,61.553,61.559000000000005,61.794,0.008278145695364225
2016-06-16,60.88,60.01,59.57,60.97,12574923.0,60.227999999999994,61.053999999999995,61.5955,61.71633333333333,-0.014614121510673206
2016-06-19,60.64,60.11,60.06,61.18,7076552.0,60.263999999999996,60.782999999999994,61.616499999999995,61.63633333333333,0.0016663889351775651
2016-06-20,60.2,59.98,59.75,60.4,6366535.0,60.279999999999994,60.47099999999999,61.6505,61.51233333333333,-0.0021627017135252835
2016-06-21,60.0,60.39,59.92,61.18,6718705.0,60.278,60.337,61.635000000000005,61.400666666666666,0.006835611870623648
2016-06-22,60.86,61.31,60.62,61.32,5328296.0,60.36,60.39300000000001,61.6395,61.35433333333333,0.015234310316277533
2016-06-23,59.26,59.86,59.18,60.6,9878841.0,60.33,60.27900000000001,61.53749999999999,61.26666666666666,-0.023650301745229196
2016-06-26,59.38,58.68,58.329,59.68,7947117.0,60.044,60.153999999999996,61.336,61.156,-0.019712662880053466
2016-06-27,59.28,59.99,59.15,60.13,9897685.0,60.04600000000001,60.163,61.189,61.074,0.022324471710974736
2016-06-28,60.58,61.81,60.23,62.03,9308032.0,60.330000000000005,60.30400000000001,61.138,61.126,0.03033838973162184
2016-06-29,61.79,61.91,61.14,62.02,7921545.0,60.45,60.40500000000001,60.979,61.17433333333334,0.0016178611875099502
2016-06-30,61.98,62.71,61.83,63.22,6533800.0,61.02,60.675,60.8645,61.28866666666667,0.012921983524471159
2016-07-04,62.5,61.92,61.77,62.71,6293747.0,61.66799999999999,60.85600000000001,60.819500000000005,61.36300000000001,-0.012597671822675793
2016-07-05,61.84,63.37,61.8,63.76,9202232.0,62.34400000000001,61.19500000000001,60.833000000000006,61.498666666666665,0.023417312661498713
2016-07-06,63.6,63.43,63.21,63.75,7082909.0,62.668000000000006,61.499,60.918000000000006,61.589666666666666,0.0009468202619535848
2016-07-07,63.48,64.16,62.74,64.48,7922425.0,63.11800000000001,61.78399999999999,61.088499999999996,61.687666666666665,0.011508749802932261
2016-07-10,64.25,64.35,64.07,64.985,9641632.0,63.446000000000005,62.23299999999999,61.25600000000001,61.769333333333336,0.0029613466334164062
2016-07-11,64.67,65.5,64.32,65.81,11871233.0,64.16199999999999,62.915,61.5345,61.86233333333334,0.01787101787101797
2016-07-12,64.81,64.77,64.25,65.04,7684939.0,64.442,63.392999999999994,61.778,61.92366666666667,-0.011145038167938992
2016-07-13,63.7,63.62,62.94,64.14,12090757.0,64.47999999999999,63.57399999999999,61.939,61.95,-0.01775513354948277
2016-07-14,63.82,63.32,63.13,64.17,8827586.0,64.312,63.714999999999996,62.06,61.891,-0.004715498270983942
2016-07-17,63.23,63.56,63.18,63.77,6384855.0,64.15400000000001,63.8,62.2375,61.842999999999996,0.0037902716361339905
2016-07-18,63.41,63.32,63.09,63.97,5794603.0,63.717999999999996,63.94,62.398,61.85966666666666,-0.0037759597230963005
2016-07-19,63.57,63.41,63.3299,63.9,7502921.0,63.446000000000005,63.943999999999996,62.569500000000005,61.870000000000005,0.001421351863550191
2016-07-20,63.23,63.89,63.17,64.0,6515760.0,63.5,63.989999999999995,62.744499999999995,61.942,0.0075697839457500304
2016-07-21,64.0,63.81,63.575,64.09,4972988.0,63.598,63.955000000000005,62.8695,62.044000000000004,-0.0012521521364845523
2016-07-24,63.91,64.32,63.71,64.5,7241274.0,63.75,63.952,63.09250000000001,62.15466666666667,0.00799247766807687
2016-07-25,64.41,64.45,63.96,64.73,4885338.0,63.976,63.847,63.38100000000001,62.30533333333334,0.002021144278607112
2016-07-26,64.42,64.9,64.32,65.115,6220502.0,64.274,63.86,63.6265,62.471999999999994,0.006982156710628518
2016-07-27,64.79,64.72,63.93,65.06,6556238.0,64.44,63.970000000000006,63.772000000000006,62.616,-0.0027734976887520135
2016-07-28,65.27,66.23,65.15,66.4,10525116.0,64.924,64.261,63.988,62.79366666666667,0.023331273176761425
2016-07-31,66.23,66.94,66.23,67.08,7580887.0,65.44800000000001,64.599,64.1995,63.02466666666667,0.010720217424127876
2016-08-01,66.93,66.78,66.051,67.06,8763300.0,65.914,64.94500000000001,64.4425,63.247,-0.002390200179264945
2016-08-02,66.81,66.57,66.225,67.0,6355190.0,66.248,65.261,64.60249999999999,63.46666666666667,-0.003144654088050425
2016-08-03,66.58,66.1,66.08,66.98,4901868.0,66.524,65.482,64.73599999999999,63.657000000000004,-0.007060237344148956
2016-08-04,66.15,66.54,66.12,66.6,5045659.0,66.58599999999998,65.755,64.855,63.83133333333333,0.006656580937973056
2016-08-07,66.38,66.34,65.75,66.67,5309373.0,66.46600000000001,65.95700000000001,64.9545,64.04733333333334,-0.0030057108506161834
2016-08-08,66.34,66.76,66.25,67.25,5717381.0,66.462,66.188,65.0175,64.31666666666666,0.006331022007838527
2016-08-09,66.7,66.43,66.19,66.96,4506062.0,66.434,66.34100000000001,65.1005,64.53133333333334,-0.004943079688436214
2016-08-10,66.86,66.95,66.7,67.11,4246660.0,66.60400000000001,66.564,65.26700000000001,64.70266666666667,0.007827788649706457
2016-08-11,66.86,67.19,66.55,67.39,5215448.0,66.73400000000001,66.66,65.4605,64.87866666666666,0.003584764749813285
2016-08-14,67.47,67.39,67.32,68.1239,5215423.0,66.944,66.70500000000001,65.652,65.03466666666667,0.002976633427593356
2016-08-15,67.13,66.74,66.5,67.61,7147725.0,66.94,66.701,65.82300000000001,65.19533333333332,-0.009645347974477025
2016-08-16,66.69,66.83,66.35,67.35,7945518.0,67.02000000000001,66.727,65.994,65.31066666666666,0.001348516631705099
2016-08-17,66.57,66.77,66.55,67.43,8205947.0,66.98400000000001,66.794,66.138,65.422,-0.0008978003890468544
2016-08-18,66.57,67.1,66.51,67.18,6709460.0,66.966,66.85,66.3025,65.52000000000001,0.0049423393739702615
2016-08-21,67.31,67.01,66.92,67.79,7884923.0,66.88999999999999,66.917,66.437,65.60866666666666,-0.0013412816691503737
2016-08-22,67.26,66.17,65.99,67.49,10227782.0,66.776,66.858,66.523,65.631,-0.012535442471273028
