date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2015-10-20,87.7,87.45,87.32,88.48,1609229.0,86.96600000000001,86.11699999999999,83.50800000000001,81.98433333333334,0.00034317089910773646
2015-10-21,87.93,89.69,87.72,89.8236,2104382.0,87.71000000000001,86.574,84.0135,82.37666666666665,0.025614636935391566
2015-10-22,90.0,90.53,89.68,90.6,1833003.0,88.478,87.103,84.525,82.784,0.009365592596721983
2015-10-25,90.23,90.11,89.73,90.67,2297383.0,89.03999999999999,87.546,85.0995,83.19566666666668,-0.004639346073124995
2015-10-26,90.11,90.33,89.09,90.38,2031642.0,89.62199999999999,88.063,85.6615,83.577,0.002441460437243359
2015-10-27,88.32,87.91,86.9,89.25,3400797.0,89.714,88.34,86.039,83.85433333333334,-0.02679065648178902
2015-10-28,87.91,88.36,86.57,88.53,2476242.0,89.44800000000001,88.57900000000001,86.4125,84.152,0.00511887157319979
2015-10-29,88.36,86.99,86.96,88.65,3040209.0,88.74,88.60900000000001,86.694,84.41799999999999,-0.01550475328202816
2015-11-01,86.99,86.99,86.44,87.46,1903722.0,88.116,88.578,86.9085,84.65433333333334,0.0
2015-11-02,86.88,86.73,86.47,87.2,1706059.0,87.396,88.50899999999999,87.123,84.90566666666668,-0.002988849293022122
2015-11-03,87.16,86.96,86.83,87.39,1594059.0,87.20599999999999,88.46000000000001,87.2885,85.15866666666668,0.002651908220915322
2015-11-04,87.31,86.98,86.5,87.39,1312124.0,86.92999999999999,88.189,87.38149999999999,85.40533333333335,0.00022999080036800734
2015-11-05,86.71,87.63,86.25,87.88,1686008.0,87.058,87.899,87.501,85.64966666666666,0.007472982294780328
2015-11-08,87.04,86.76,86.2,87.2,1369839.0,87.012,87.564,87.55499999999999,85.921,-0.00992810681273526
2015-11-09,86.47,86.95,86.31,87.3,1547193.0,87.056,87.226,87.64450000000001,86.18299999999999,0.0021899492853849623
2015-11-10,87.38,87.18,86.8,87.95,1214686.0,87.1,87.15299999999999,87.7465,86.41033333333333,0.0026451983898791998
2015-11-11,87.0,86.22,86.21,87.36,1189118.0,86.94800000000001,86.939,87.75899999999999,86.588,-0.01101169993117701
2015-11-12,85.87,85.05,85.0,86.67,1289432.0,86.43199999999999,86.74499999999999,87.67699999999999,86.711,-0.013569937369519836
2015-11-15,85.16,86.52,85.06,86.54,1133598.0,86.384,86.69800000000001,87.638,86.83833333333334,0.01728395061728394
2015-11-16,86.45,85.89,85.58,86.634,1419341.0,86.172,86.614,87.5615,86.95333333333333,-0.007281553398058249
2015-11-17,86.28,86.5,85.45,86.55,1390799.0,86.036,86.56800000000001,87.514,87.04833333333333,0.007102107346606212
2015-11-18,86.61,86.39,86.26,86.73,1059362.0,86.07,86.509,87.349,87.09066666666666,-0.0012716763005780063
2015-11-19,86.94,87.29,86.49,87.65,1800140.0,86.518,86.475,87.187,87.15900000000002,0.010417872438939657
2015-11-22,87.26,87.35,87.0,87.63,1174416.0,86.684,86.534,87.049,87.21466666666667,0.0006873639592162029
2015-11-23,86.99,86.71,85.88,87.25,1101445.0,86.848,86.50999999999999,86.868,87.26633333333334,-0.0073268460217515985
2015-11-24,86.74,86.41,86.36,86.88,752258.0,86.83,86.433,86.793,87.30866666666667,-0.0034598085572598025
2015-11-26,86.48,86.69,86.23,87.0369,488812.0,86.89,86.47999999999999,86.7095,87.33266666666667,0.0032403656984145712
2015-11-29,86.97,86.26,86.18,87.08,2379412.0,86.684,86.601,86.673,87.31833333333333,-0.004960203022263188
2015-11-30,86.81,87.56,86.49,87.97,1391943.0,86.726,86.70500000000001,86.7015,87.327,0.015070716438673637
2015-12-01,87.33,86.91,86.8089,87.9,1586631.0,86.76599999999999,86.807,86.7105,87.31,-0.0074234810415715335
2015-12-02,86.96,85.26,84.94,87.14,1585311.0,86.536,86.68299999999999,86.6255,87.237,-0.01898515705902648
2015-12-03,85.44,87.43,85.44,87.54,1531130.0,86.684,86.787,86.648,87.16166666666668,0.02545155993431858
2015-12-06,87.05,86.6,86.22,87.37,1295511.0,86.752,86.71799999999999,86.5965,87.03066666666668,-0.009493308932860711
2015-12-07,85.78,86.32,85.37,86.67,1659841.0,86.504,86.615,86.5745,86.90433333333333,-0.0032332563510393264
2015-12-08,85.65,84.95,84.48,86.61,1486533.0,86.112,86.43900000000001,86.4745,86.725,-0.015871177015755245
2015-12-09,85.08,85.46,84.7,86.3,1748732.0,86.152,86.344,86.3885,86.64333333333335,0.006003531489111147
2015-12-10,84.29,83.33,83.14,84.91,1945425.0,85.332,86.00800000000001,86.244,86.47566666666667,-0.02492394102504092
2015-12-13,83.66,84.6,83.24,84.73,1536881.0,84.93199999999999,85.84200000000001,86.22149999999999,86.396,0.015240609624384893
2015-12-14,85.31,85.47,84.91,86.07,1830748.0,84.76199999999999,85.633,86.169,86.34533333333334,0.010283687943262398
2015-12-15,86.06,86.2,84.73,86.36,1535104.0,85.012,85.562,86.1845,86.32766666666666,0.008541008541008477
2015-12-16,86.29,84.81,84.76,86.73,1756248.0,84.882,85.517,86.1,86.256,-0.016125290023201844
2015-12-17,84.13,83.28,83.21,84.68,3879447.0,84.872,85.102,85.94449999999999,86.13266666666667,-0.01804032543332157
2015-12-20,83.81,84.14,83.28,84.19,1432790.0,84.78,84.85600000000001,85.787,86.01633333333334,0.01032660902977911
2015-12-21,84.76,84.86,83.6559,85.23,1772474.0,84.65799999999999,84.71000000000001,85.6625,85.953,0.008557166627050083
2015-12-22,85.39,85.73,84.86,85.96,1056575.0,84.564,84.78800000000001,85.6135,85.91233333333335,0.010252180061277372
2015-12-23,85.92,85.94,85.66,86.32,640237.0,84.78999999999999,84.836,85.59,85.87100000000001,0.002449550915665455
2015-12-27,85.45,85.75,85.02,85.92,968014.0,85.284,85.078,85.54299999999999,85.85533333333333,-0.0022108447754246585
2015-12-28,86.5,86.84,86.44,87.25,975897.0,85.824,85.302,85.57199999999999,85.91499999999999,0.012711370262390664
2015-12-29,86.74,86.38,86.33,87.1,744493.0,86.128,85.393,85.513,85.91033333333333,-0.0052970981114695
2015-12-30,85.78,84.72,84.55,86.34,1420087.0,85.926,85.245,85.4035,85.87133333333333,-0.019217411437832843
2016-01-03,82.93,82.07,81.25,83.19,2246327.0,85.152,84.971,85.244,85.72366666666667,-0.03127950897072718
2016-01-04,82.66,82.27,81.815,83.21,2036731.0,84.45599999999999,84.86999999999999,84.986,85.58633333333334,0.0024369440721336844
2016-01-05,81.08,81.26,80.88,81.71,1511025.0,83.33999999999999,84.582,84.719,85.38533333333335,-0.012276650054697802
2016-01-06,79.64,78.78,78.4649,80.35,5031269.0,81.82,83.974,84.342,85.09966666666666,-0.030519320698990993
2016-01-07,78.93,78.13,77.8,79.25,2486959.0,80.502,83.21399999999998,84.001,84.81366666666666,-0.008250825082508295
2016-01-10,78.45,78.51,77.7101,79.03,2127341.0,79.78999999999999,82.471,83.6535,84.55033333333333,0.004863688723921733
2016-01-11,78.86,79.47,78.435,79.5,1975167.0,79.23,81.84299999999999,83.4605,84.30966666666667,0.012227741688956684
2016-01-12,79.34,77.34,77.12,79.8,1860019.0,78.446,80.893,83.0975,84.01233333333334,-0.026802567006417477
2016-01-13,77.6,78.99,77.5,79.51,2864121.0,78.488,80.154,82.7735,83.72666666666667,0.02133436772691999
2016-01-14,76.84,77.92,76.65,78.4,2967815.0,78.446,79.47399999999999,82.3595,83.42699999999999,-0.01354601848335224
2016-01-18,78.92,79.11,78.26,79.46,2522998.0,78.566,79.178,82.0745,83.22200000000001,0.015272073921971163
2016-01-19,78.09,78.22,76.9,79.04,3056544.0,78.316,78.773,81.8215,82.91499999999999,-0.011250158007837241
2016-01-20,78.69,79.25,77.7701,79.98,2672433.0,78.69800000000001,78.572,81.577,82.67,0.01316798772692418
2016-01-21,80.83,81.11,79.815,81.18,1940151.0,79.122,78.805,81.3895,82.49633333333334,0.023470031545741232
2016-01-24,80.37,80.09,79.99,81.01,1798479.0,79.556,79.001,81.1075,82.33433333333332,-0.012575514733078497
2016-01-25,80.09,80.89,80.05,81.45,1665207.0,79.91199999999999,79.239,80.85499999999999,82.182,0.009988762642027638
2016-01-26,80.98,80.48,79.89,81.83,1719699.0,80.364,79.34,80.5915,82.087,-0.005068611694894254
2016-01-27,81.0,80.75,80.49,81.52,2015593.0,80.664,79.68100000000001,80.287,81.95866666666667,0.003354870775347907
2016-01-28,81.52,83.09,81.17,83.12,2836363.0,81.06,80.091,80.1225,81.87933333333332,0.028978328173374646
2016-01-31,80.72,82.97,80.54,83.42,2837504.0,81.636,80.596,80.035,81.77166666666668,-0.001444217113972801
2016-02-01,82.73,82.17,81.7,82.95,3690293.0,81.892,80.902,80.03999999999999,81.68366666666667,-0.009642039291310023
2016-02-02,83.12,82.15,80.81,83.24,3048627.0,82.226,81.295,80.034,81.64599999999999,-0.00024339783375926238
2016-02-03,82.03,82.8,81.55,82.9,1822780.0,82.636,81.65,80.111,81.60133333333333,0.00791235544735236
2016-02-04,82.8,81.31,80.94,82.99,2248295.0,82.28,81.67,80.2375,81.48299999999999,-0.017995169082125506
2016-02-07,80.4,81.25,78.98,81.5,2347026.0,81.936,81.786,80.39349999999999,81.33366666666666,-0.0007379166154224404
2016-02-08,80.95,80.67,80.345,81.83,2247529.0,81.636,81.764,80.5015,81.15799999999999,-0.007138461538461538
2016-02-09,81.82,80.83,80.59,82.57,1872768.0,81.37199999999999,81.799,80.56949999999999,80.99399999999999,0.0019833891161522565
2016-02-10,79.38,80.21,79.08,80.55,2842420.0,80.854,81.74499999999999,80.713,80.773,-0.0076704193987381375
2016-02-11,81.27,81.74,80.57,81.8752,1518711.0,80.94,81.61,80.8505,80.61833333333334,0.01907492831317792
2016-02-15,83.05,83.78,82.59,84.02,2065408.0,81.446,81.691,81.14349999999999,80.587,0.024957181306581866
2016-02-16,84.18,85.33,83.9,85.44,1907795.0,82.378,82.007,81.45450000000001,80.69566666666667,0.018500835521604087
2016-02-17,85.48,84.91,84.76,85.7,1563108.0,83.194,82.28299999999999,81.789,80.78366666666668,-0.004922067268252728
2016-02-18,84.82,85.56,84.39,85.69,2065341.0,84.26399999999998,82.559,82.1045,80.92699999999999,0.007655164291602956
2016-02-21,85.99,86.4,85.945,86.76,1618578.0,85.196,83.068,82.369,81.18100000000001,0.009817671809256634
2016-02-22,86.12,84.85,84.69,86.48,1863451.0,85.41,83.428,82.607,81.405,-0.01793981481481499
2016-02-23,83.92,85.26,83.09,85.47,1727228.0,85.396,83.887,82.8255,81.63000000000001,0.004832056570418519
2016-02-24,86.11,85.92,84.83,86.12,1426273.0,85.598,84.39599999999999,83.0975,81.845,0.007741027445461013
2016-02-25,86.54,85.66,85.224,86.57,1402965.0,85.618,84.941,83.343,82.12233333333332,-0.003026070763501032
2016-02-28,85.41,84.69,84.67,86.04,1925525.0,85.276,85.236,83.423,82.31233333333333,-0.011323838431006261
2016-02-29,85.62,86.77,85.26,86.77,1579881.0,85.66,85.535,83.613,82.60733333333333,0.024560160585665347
2016-03-01,86.36,85.65,85.01,86.365,2059346.0,85.738,85.567,83.787,82.82533333333332,-0.012907686988590461
2016-03-02,84.85,85.65,84.85,85.72,1700511.0,85.684,85.641,83.962,83.07300000000001,0.0
2016-03-03,85.91,86.19,85.33,86.36,1582697.0,85.78999999999999,85.704,84.1315,83.30433333333333,0.0063047285464097325
2016-03-06,85.48,86.09,85.48,86.46,1400721.0,86.07000000000001,85.673,84.3705,83.47033333333333,-0.0011602274045712235
2016-03-07,85.6,85.49,85.05,86.14,1758109.0,85.81400000000001,85.737,84.58250000000001,83.65033333333334,-0.006969450574979774
2016-03-08,85.33,85.72,85.0301,85.7699,1636663.0,85.828,85.78299999999999,84.83500000000001,83.81133333333332,0.002690373143057645
2016-03-09,86.21,85.2,84.36,86.75,1528377.0,85.738,85.711,85.05350000000001,83.96866666666666,-0.006066262249183385
2016-03-10,86.31,87.27,85.67,87.49,1863537.0,85.954,85.872,85.40650000000001,84.18599999999999,0.024295774647887347
2016-03-13,86.81,87.27,86.57,87.44,1311980.0,86.19,86.13,85.683,84.32533333333335,0.0
2016-03-14,86.55,87.32,86.41,87.34,1195064.0,86.55600000000001,86.185,85.86,84.47033333333333,0.0005729345708720412
2016-03-15,86.99,87.66,86.71,87.88,1087995.0,86.94399999999999,86.386,85.9765,84.65333333333334,0.003893724232707285
2016-03-16,87.76,88.84,87.62,89.0899,1482159.0,87.672,86.705,86.173,84.87633333333333,0.013461099703399482
2016-03-17,89.24,88.64,88.02,89.24,3207912.0,87.946,86.95,86.327,85.071,-0.002251238180999593
2016-03-20,88.21,89.01,88.141,89.33,1575212.0,88.294,87.24199999999999,86.45750000000001,85.32766666666666,0.004174187725631828
2016-03-21,88.79,88.64,88.4101,89.01,1215637.0,88.55799999999999,87.55699999999999,86.647,85.57400000000001,-0.00415683631052699
2016-03-22,88.56,88.53,88.21,88.79,1189072.0,88.732,87.838,86.8105,85.836,-0.001240974729241895
2016-03-23,88.23,88.75,87.77,88.77,1035411.0,88.714,88.19300000000001,86.952,86.1,0.002485033322037644
2016-03-27,88.8,88.3,88.23,88.96,1325041.0,88.646,88.296,87.08399999999999,86.36966666666667,-0.005070422535211283
2016-03-28,88.42,89.43,88.25,89.46,1711455.0,88.73,88.512,87.321,86.62599999999999,0.012797281993205178
2016-03-29,89.71,89.15,89.06,89.78,1506775.0,88.832,88.69500000000001,87.44,86.805,-0.0031309404003131425
2016-03-30,89.07,89.71,89.07,90.0,1482384.0,89.06800000000001,88.9,87.643,86.95100000000001,0.006281547952888156
2016-03-31,88.74,90.26,88.74,90.37,1626486.0,89.37,89.042,87.8735,87.12933333333332,0.006130866124178125
2016-04-03,90.08,89.71,89.47,90.4,1179093.0,89.652,89.149,88.0495,87.26766666666666,-0.0060935076445824965
2016-04-04,90.69,89.75,89.395,90.69,1783667.0,89.716,89.223,88.2325,87.37933333333334,0.00044588117266752825
2016-04-05,89.69,90.84,89.34,90.9429,1886283.0,90.054,89.44300000000001,88.5,87.579,0.012144846796657394
2016-04-06,90.07,89.8,89.41,90.45,1655275.0,90.07199999999999,89.57000000000001,88.704,87.73033333333335,-0.011448701012769735
2016-04-07,90.32,90.33,89.94,90.68,1086721.0,90.08599999999998,89.72800000000001,88.9605,87.87733333333334,0.005902004454342968
2016-04-10,90.95,89.71,89.69,90.99,1561594.0,90.086,89.869,89.0825,88.01233333333334,-0.006863721908557552
2016-04-11,89.93,90.11,89.41,90.16,1503853.0,90.15799999999999,89.937,89.2245,88.193,0.004458811726674838
2016-04-12,90.54,90.24,89.7,90.54,1663479.0,90.03799999999998,90.04599999999999,89.3705,88.30866666666667,0.0014426811674619344
2016-04-13,90.53,90.26,89.96,90.645,1802528.0,90.13,90.101,89.5005,88.46233333333333,0.00022163120567397776
2016-04-14,90.83,90.15,89.75,90.83,1750766.0,90.094,90.09,89.566,88.61233333333332,-0.0012187015289164549
2016-04-17,89.96,90.7,89.71,90.76,1301015.0,90.292,90.189,89.669,88.76266666666668,0.006100942872989457
2016-04-18,91.0,90.74,90.27,91.0,1910955.0,90.418,90.288,89.7555,88.91766666666668,0.0004410143329658389
2016-04-19,90.68,90.12,90.1,90.79,1898883.0,90.394,90.216,89.82950000000001,89.07199999999999,-0.006832708838439339
2016-04-20,90.62,89.35,89.2303,90.71,1538920.0,90.21200000000002,90.171,89.8705,89.193,-0.00854416333777197
2016-04-21,89.11,89.65,88.89,89.81,1413760.0,90.112,90.103,89.9155,89.34133333333332,0.003357582540570947
2016-04-24,89.54,89.58,89.0,89.6301,1143191.0,89.888,90.09,89.9795,89.41833333333332,-0.0007808142777468996
2016-04-25,89.82,89.79,89.32,90.33,1631851.0,89.69800000000001,90.058,89.9975,89.50233333333333,0.0023442732752847473
2016-04-26,89.73,90.12,89.61,90.45,2406460.0,89.69800000000001,90.046,90.046,89.59566666666667,0.0036752422318744316
2016-04-27,87.84,89.1,87.4,90.89,2953665.0,89.648,89.93,90.0155,89.64366666666666,-0.011318242343542062
2016-04-28,88.4,88.44,87.77,88.89,2293003.0,89.40599999999999,89.759,89.9245,89.63033333333334,-0.007407407407407418
2016-05-01,88.24,89.43,88.21,89.6,2228290.0,89.376,89.632,89.9105,89.65666666666667,0.011194029850746468
2016-05-02,89.19,88.81,87.85,89.49,3258693.0,89.17999999999999,89.439,89.86350000000002,89.65,-0.006932796600693347
2016-05-03,88.32,88.39,87.87,88.74,1192758.0,88.834,89.26599999999999,89.741,89.64166666666667,-0.004729197162481769
2016-05-04,86.67,86.45,86.28,87.91,5092706.0,88.304,88.976,89.5735,89.57233333333333,-0.021948184183731123
2016-05-05,86.14,86.85,86.09,87.12,4488937.0,87.98600000000002,88.696,89.3995,89.509,0.0046269519953729965
2016-05-08,87.15,87.16,86.77,87.685,3340876.0,87.532,88.454,89.272,89.471,0.0035693724812895233
2016-05-09,87.43,88.5,87.16,88.53,4131779.0,87.47,88.325,89.19149999999999,89.44,0.01537402478201022
2016-05-10,88.19,86.67,86.66,88.49,1954758.0,87.126,87.97999999999999,89.013,89.35733333333333,-0.020677966101694922
2016-05-11,87.31,86.54,86.1101,87.31,1692622.0,87.144,87.724,88.827,89.25166666666665,-0.0014999423099111286
2016-05-12,86.42,85.76,85.74,86.87,1862020.0,86.926,87.456,88.6075,89.10166666666667,-0.009013173099144955
2016-05-15,86.03,86.7,85.9,87.0,1732414.0,86.834,87.18299999999999,88.4075,89.00133333333333,0.010960820895522305
2016-05-16,86.33,85.35,85.09,86.85,1508553.0,86.204,86.837,88.138,88.85466666666667,-0.01557093425605549
2016-05-17,85.28,85.6,84.91,86.01,1272770.0,85.99,86.558,87.91199999999999,88.68,0.0029291154071471315
2016-05-18,84.76,85.14,84.36,85.26,1493913.0,85.71,86.42699999999999,87.7015,88.52466666666666,-0.0053738317757008325
2016-05-19,85.46,85.47,85.288,86.08,1381976.0,85.652,86.289,87.4925,88.36266666666666,0.003875968992248069
2016-05-22,85.49,85.25,85.2,85.7014,1076031.0,85.362,86.098,87.276,88.21399999999998,-0.002574002574002532
2016-05-23,85.99,87.46,85.86,87.49,2163954.0,85.784,85.994,87.15950000000001,88.12566666666666,0.02592375366568911
2016-05-24,87.67,87.52,87.43,88.01,1405090.0,86.16799999999999,86.07900000000001,87.02950000000001,88.035,0.0006860278984679447
2016-05-25,87.39,87.7,87.09,87.93,1042476.0,86.67999999999999,86.195,86.9595,87.94966666666667,0.002056672760512024
2016-05-26,87.74,88.04,87.53,88.08,1078085.0,87.19399999999999,86.423,86.9395,87.87933333333334,0.0038768529076396163
2016-05-30,88.37,87.84,87.3301,88.37,2035480.0,87.712,86.53699999999999,86.86,87.784,-0.002271694684234493
2016-05-31,87.6,88.12,87.4457,88.18,1685793.0,87.84400000000001,86.814,86.8255,87.69666666666667,0.0031876138433515333
2016-06-01,88.04,88.09,87.51,88.1199,1092520.0,87.958,87.063,86.8105,87.629,-0.0003404448479346067
2016-06-02,87.65,87.33,86.72,87.65,1399914.0,87.88400000000001,87.28200000000001,86.8545,87.56166666666668,-0.008627540015892943
2016-06-05,87.52,87.69,87.36,88.0016,1392932.0,87.81400000000001,87.50399999999999,86.8965,87.49633333333334,0.0041222947440742175
2016-06-06,87.7,86.87,86.79,87.97,2480957.0,87.62,87.666,86.882,87.406,-0.009351123275173845
2016-06-07,86.6,87.22,86.31,87.23,1797346.0,87.44,87.64200000000001,86.81800000000001,87.32033333333334,0.0040290088638195165
2016-06-08,87.03,87.63,86.88,87.66,1517709.0,87.348,87.65299999999999,86.866,87.23733333333332,0.004700756707177289
2016-06-09,86.55,87.09,86.52,87.31,1635720.0,87.3,87.59200000000001,86.89349999999999,87.17033333333333,-0.006162273194111556
2016-06-12,87.02,87.16,86.91,87.67,3191446.0,87.194,87.50399999999999,86.9635,87.12766666666667,0.0008037662188540295
2016-06-13,86.97,87.49,86.97,87.58,2348466.0,87.31800000000001,87.46900000000001,87.003,87.063,0.0037861404313905833
2016-06-14,87.53,87.61,87.23,88.01,2080455.0,87.396,87.418,87.116,87.023,0.001371585324037028
2016-06-15,87.21,88.03,86.915,88.185,1469419.0,87.476,87.412,87.2375,87.011,0.004793973290720288
2016-06-16,88.09,87.61,86.93,88.15,2708741.0,87.58,87.44,87.361,87.04966666666665,-0.004771100761104208
2016-06-19,88.67,89.04,88.56,89.46,2061740.0,87.95599999999999,87.575,87.5395,87.12266666666667,0.01632233763269042
2016-06-20,89.3,89.34,88.92,89.52,1725600.0,88.326,87.822,87.744,87.19533333333334,0.003369272237196741
2016-06-21,89.66,88.82,88.74,89.76,1504403.0,88.568,87.982,87.812,87.20599999999999,-0.005820461159615098
2016-06-22,89.74,89.94,89.12,89.94,1364084.0,88.95,88.213,87.93299999999999,87.31500000000001,0.012609772573744626
2016-06-23,86.23,86.72,86.04,88.48,4044490.0,88.772,88.176,87.88399999999999,87.321,-0.03580164554147203
2016-06-26,85.94,85.66,85.23,86.4,2609431.0,88.096,88.026,87.765,87.31766666666665,-0.012223247232472367
2016-06-27,86.31,87.92,85.95,87.94,2531140.0,87.812,88.06899999999999,87.769,87.35833333333333,0.026383376138220838
2016-06-28,88.47,89.13,88.275,89.34,2274421.0,87.874,88.22099999999999,87.81949999999999,87.48433333333332,0.013762511373976327
2016-06-29,89.37,91.87,88.73,91.87,2944786.0,88.26,88.60499999999999,88.0085,87.69333333333333,0.03074161337372394
2016-06-30,92.0,92.75,91.79,92.97,2456786.0,89.46600000000001,89.119,88.27950000000001,87.94699999999999,0.00957875258517471
2016-07-04,92.53,93.31,92.33,93.65,2940489.0,90.99600000000001,89.546,88.5605,88.20833333333333,0.006037735849056647
2016-07-05,93.43,93.42,92.68,93.625,2299435.0,92.096,89.954,88.888,88.48066666666666,0.0011788661451077598
2016-07-06,93.17,93.5,92.87,93.68,1734868.0,92.97,90.422,89.202,88.682,0.0008563476771568101
2016-07-07,94.12,94.47,93.6401,94.59,2148166.0,93.49,90.875,89.54400000000001,88.91366666666667,0.01037433155080203
2016-07-10,95.0,95.14,94.84,95.64,1822542.0,93.96799999999999,91.717,89.9465,89.16166666666666,0.007092198581560405
2016-07-11,95.58,94.81,94.75,95.73,2260397.0,94.268,92.632,90.329,89.38733333333333,-0.0034685726298087083
2016-07-12,95.29,95.14,94.67,95.39,1365475.0,94.612,93.35400000000001,90.7115,89.63066666666666,0.003480645501529267
2016-07-13,95.75,95.21,95.01,95.78,1330874.0,94.954,93.962,91.09150000000001,89.86699999999999,0.0007357578305653423
2016-07-14,95.7,95.06,94.93,95.77,1356035.0,95.072,94.281,91.44300000000001,90.09933333333332,-0.0015754647621046836
2016-07-17,95.29,94.93,94.812,95.38,879741.0,95.03,94.499,91.809,90.35266666666666,-0.0013675573322111667
2016-07-18,94.85,95.02,94.66,95.05,925542.0,95.072,94.67,92.108,90.597,0.0009480669967343314
2016-07-19,95.56,95.39,95.0372,95.64,1090135.0,95.122,94.867,92.4105,90.881,0.003893917070090458
2016-07-20,95.1,94.88,94.385,95.42,1262395.0,95.056,95.00500000000001,92.7135,91.13633333333334,-0.005346472376559497
2016-07-21,95.51,95.44,94.75,95.69,1221373.0,95.13199999999999,95.102,92.9885,91.39666666666668,0.00590219224283306
2016-07-24,95.16,95.29,94.8704,95.36,1247870.0,95.204,95.117,93.417,91.67,-0.0015716680637049008
2016-07-25,95.56,95.72,95.0803,96.0,1412448.0,95.34400000000001,95.208,93.92,91.95533333333333,0.004512540665337239
2016-07-26,95.66,94.93,94.75,95.73,2050448.0,95.252,95.187,94.2705,92.20333333333335,-0.008253238612620062
2016-07-27,93.0,91.73,91.37,93.0,3609572.0,94.622,94.83900000000001,94.4005,92.34066666666668,-0.033709048772780026
2016-07-28,91.38,88.95,88.925,91.38,3899670.0,93.324,94.228,94.2545,92.37133333333333,-0.03030633380573422
2016-07-31,88.06,88.67,87.85,89.71,3353733.0,92.0,93.602,94.0505,92.40666666666668,-0.0031478358628442837
2016-08-01,88.7,87.97,87.86,88.94,2384471.0,90.45,92.89699999999999,93.7835,92.371,-0.00789444005864448
2016-08-02,88.24,88.19,87.55,88.3,2249647.0,89.102,92.17699999999999,93.52199999999999,92.33266666666667,0.0025008525633738454
2016-08-03,88.11,88.41,88.025,88.66,1484048.0,88.438,91.53,93.2675,92.319,0.0024946139018029445
2016-08-04,89.0,89.67,88.54,89.72,1959276.0,88.58200000000001,90.953,93.0275,92.30999999999999,0.014251781472684133
2016-08-07,89.59,89.44,89.185,89.88,1831005.0,88.736,90.36800000000001,92.74249999999999,92.40066666666667,-0.0025649604103936685
2016-08-08,89.44,89.97,89.44,90.34,1332599.0,89.136,89.793,92.5005,92.54433333333333,0.00592576028622549
2016-08-09,89.93,90.04,89.51,90.1166,1102025.0,89.506,89.304,92.2455,92.61500000000001,0.0007780371234857864
2016-08-10,90.09,90.4,90.01,90.65,1375864.0,89.90400000000001,89.17099999999999,92.005,92.65733333333334,0.003998223011994595
2016-08-11,90.03,90.13,90.01,90.4,929675.0,89.99600000000001,89.289,91.7585,92.59933333333333,-0.002986725663716938
2016-08-14,90.48,90.35,90.1601,90.66,919296.0,90.178,89.457,91.5295,92.51933333333335,0.00244091867302787
2016-08-15,90.04,89.56,89.55,90.25,939936.0,90.09599999999999,89.61600000000001,91.25649999999999,92.39433333333335,-0.008743774211400046
2016-08-16,89.8,89.33,88.79,89.86,1773478.0,89.954,89.72999999999999,90.9535,92.25800000000001,-0.0025681107637338663
2016-08-17,89.57,89.83,89.39,89.9,1025356.0,89.84,89.872,90.701,92.13566666666667,0.005597223777006555
2016-08-18,89.52,89.85,89.1,89.97,1436610.0,89.78399999999999,89.89,90.4215,91.98166666666665,0.00022264276967609575
2016-08-21,89.82,89.91,89.54,90.02,1110448.0,89.696,89.937,90.1525,91.80733333333333,0.0006677796327212437
2016-08-22,90.08,89.98,89.78,90.19,1181866.0,89.78,89.938,89.8655,91.64633333333333,0.0007785563341120572
2016-08-23,89.81,89.68,89.54,89.91,1121715.0,89.85,89.902,89.60300000000001,91.46433333333334,-0.0033340742387196753
2016-08-24,89.72,89.77,89.3,89.98,1049001.0,89.838,89.839,89.50500000000001,91.283,0.0010035682426403625
2016-08-25,89.96,89.79,89.32,90.5999,1365827.0,89.826,89.805,89.547,91.10733333333334,0.0002227915784784873
2016-08-28,89.84,89.59,89.49,90.3,1108761.0,89.762,89.729,89.59299999999999,90.92933333333333,-0.002227419534469366
2016-08-29,89.81,89.79,89.5,90.06,1322414.0,89.72400000000002,89.752,89.684,90.75500000000001,0.00223239200803671
2016-08-30,89.68,89.81,89.41,90.025,1300672.0,89.75000000000001,89.8,89.76500000000001,90.569,0.00022274195344684777
2016-08-31,90.02,90.63,89.66,90.63,1775623.0,89.922,89.88,89.876,90.42733333333334,0.009130386371227983
2016-09-01,90.88,90.39,90.06,90.99,1737076.0,90.042,89.934,89.912,90.259,-0.002648129758358153
2016-09-05,89.72,89.86,89.44,90.14,1728777.0,90.096,89.929,89.933,90.078,-0.005863480473503713
2016-09-06,89.2,89.96,89.15,89.99,1228772.0,90.13,89.92699999999999,89.9325,89.886,0.0011128421989761161
2016-09-07,89.71,89.47,89.33,90.07,1241788.0,90.06199999999998,89.906,89.904,89.704,-0.005446865273454837
2016-09-08,88.57,86.57,86.55,88.99,2013806.0,89.25,89.586,89.7125,89.532,-0.03241309936291503
2016-09-11,86.46,88.14,86.33,88.24,1893661.0,88.8,89.42099999999999,89.613,89.50500000000001,0.0181356127988912
2016-09-12,87.32,86.69,86.36,87.79,1939880.0,88.166,89.131,89.42999999999999,89.43900000000001,-0.016451100521897022
2016-09-13,86.86,86.69,86.45,87.24,1173029.0,87.512,88.821,89.2865,89.39633333333335,0.0
